market_id,title,subtitle,event_ticker,series_ticker,status,close_time,expiration_time,yes_ask,yes_bid,last_price,volume,is_relevant
KXMVESPORTSMULTIGAMEEXTENDED-S202605344439DFD-83828FABD10,"yes Jayson Tatum: 2+,yes Paul George: 10+",,KXMVESPORTSMULTIGAMEEXTENDED-S202605344439DFD,,active,2026-04-23 23:30:00+00:00,2026-04-23 23:30:00+00:00,,,,,False
KXMVECROSSCATEGORY-S2026EDBD7CB1DAB-2DB26A48AA2,"yes Maverick McNealy,yes Tommy Fleetwood,yes Brooks Koepka,yes Hideki Matsuyama",,KXMVECROSSCATEGORY-S2026EDBD7CB1DAB,,active,2026-04-26 23:00:00+00:00,2026-04-26 23:00:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S202659830751F24-ED88DF15689,"yes Jalen Brunson: 4+,yes LeBron James: 6+,yes Amen Thompson: 4+,yes Tyrese Maxey: 4+,yes Jalen Brunson: 20+,yes LeBron James: 20+,yes Kevin Durant: 20+,yes LeBron James: 4+,yes Alperen Sengun: 6+,yes Joel Embiid: 8+",,KXMVESPORTSMULTIGAMEEXTENDED-S202659830751F24,,active,2026-04-23 23:30:00+00:00,2026-04-23 23:30:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S20268C25A53C0F3-37D2E479AD0,"yes New York,yes Jayson Tatum: 15+,yes Scottie Barnes: 10+,yes Kevin Durant: 20+,yes Paul George: 10+,yes VJ Edgecombe: 10+,yes Over 224.5 points scored",,KXMVESPORTSMULTIGAMEEXTENDED-S20268C25A53C0F3,,active,2026-04-23 23:30:00+00:00,2026-04-23 23:30:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S20260996493B9FD-E6EACACD551,"yes Davion Mitchell: 2+,yes Jayson Tatum: 15+,yes Tyrese Maxey: 15+,yes Over 202.5 points scored",,KXMVESPORTSMULTIGAMEEXTENDED-S20260996493B9FD,,active,2026-04-23 23:00:00+00:00,2026-04-23 23:00:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S202686D2594DB43-A648368A8B3,"yes Valentin Vacherot,yes Scottie Scheffler,yes Anastasia Potapova,yes Karolina Pliskova",,KXMVESPORTSMULTIGAMEEXTENDED-S202686D2594DB43,,active,2026-04-23 09:00:00+00:00,2026-04-23 09:00:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S2026F1F31059904-B514B722093,"yes New York wins by over 1.5 points,yes Chicago wins by over 3.5 points,yes Indiana wins by over 2.5 points,yes Golden State wins by over 2.5 points,yes Toronto wins by over 4.5 points,yes Houston wins by over 1.5 points",,KXMVESPORTSMULTIGAMEEXTENDED-S2026F1F31059904,,active,2026-04-23 23:30:00+00:00,2026-04-23 23:30:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S20269F6A6C4B831-1666EC86B7A,"yes Golden State,yes Toronto,yes Over 233.5 points scored",,KXMVESPORTSMULTIGAMEEXTENDED-S20269F6A6C4B831,,active,2026-04-24 02:00:00+00:00,2026-04-24 02:00:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S2026BF86824316C-6DCA86E1C11,"yes New York Y,yes Detroit,yes New York M,yes Kansas City,yes San Diego,yes Chicago,yes Indiana,yes Houston",,KXMVESPORTSMULTIGAMEEXTENDED-S2026BF86824316C,,active,2026-04-12 14:00:00+00:00,2026-04-12 14:00:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S202610FAA7BBADC-97CB433B8B1,"yes Jayson Tatum: 15+,yes Jalen Brunson: 20+,yes Karl-Anthony Towns: 15+,yes OG Anunoby: 10+,yes Tyler Herro: 15+,yes RJ Barrett: 15+,yes Scottie Barnes: 10+,yes Alperen Sengun: 15+,yes Jabari Smith Jr.: 10+,yes Kevin Durant: 20+,yes Paul George: 10+,yes Tyrese Maxey: 15+",,KXMVESPORTSMULTIGAMEEXTENDED-S202610FAA7BBADC,,active,2026-04-23 23:30:00+00:00,2026-04-23 23:30:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S202694E1BEF2368-A98D1E55792,"yes BUF Sabres,yes OTT Senators,yes NYI Islanders,no Tampa Bay wins by over 1.5 goals",,KXMVESPORTSMULTIGAMEEXTENDED-S202694E1BEF2368,,active,2026-04-23 23:00:00+00:00,2026-04-23 23:00:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S2026228CCA073F5-058466C90F3,"yes Chicago,yes Jayson Tatum: 15+,yes LeBron James: 15+,yes Paul George: 10+",,KXMVESPORTSMULTIGAMEEXTENDED-S2026228CCA073F5,,active,2026-04-23 23:00:00+00:00,2026-04-23 23:00:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S20261B83F1BAA2A-B25B086D25C,"yes Jayson Tatum: 15+,yes Jalen Brunson: 20+,yes Karl-Anthony Towns: 15+,yes OG Anunoby: 10+,yes Tyler Herro: 15+,yes RJ Barrett: 15+,yes Scottie Barnes: 10+,yes Alperen Sengun: 15+,yes Jabari Smith Jr.: 10+,yes Paul George: 10+,yes Tyrese Maxey: 15+",,KXMVESPORTSMULTIGAMEEXTENDED-S20261B83F1BAA2A,,active,2026-04-23 23:30:00+00:00,2026-04-23 23:30:00+00:00,,,,,False
KXMVECROSSCATEGORY-S202663C502DBF64-5E1DDF7ADE3,"yes Jayson Tatum: 2+,yes Immanuel Quickley: 2+,yes Alperen Sengun: 2+,yes Jayson Tatum: 15+,yes Karl-Anthony Towns: 15+,yes OG Anunoby: 10+,yes Bam Adebayo: 15+,yes Tyler Herro: 15+,yes Immanuel Quickley: 10+,yes Paul George: 10+,yes Tyrese Maxey: 15+,yes Mikal Bridges: 2+,yes OG Anunoby: 2+,yes Deandre Ayton: 4+,yes RJ Barrett: 2+,yes VJ Edgecombe: 2+",,KXMVECROSSCATEGORY-S202663C502DBF64,,active,2026-04-23 23:30:00+00:00,2026-04-23 23:30:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S2026149F290443D-A1BFC0ECFE8,"yes Washington,yes Miami,yes Houston",,KXMVESPORTSMULTIGAMEEXTENDED-S2026149F290443D,,active,2026-04-23 23:00:00+00:00,2026-04-23 23:00:00+00:00,,,,,False
KXMVECROSSCATEGORY-S20263FC625490E5-A6407C3D240,"yes Philadelphia,yes Kevin Durant: 20+,yes Paul George: 10+",,KXMVECROSSCATEGORY-S20263FC625490E5,,active,2026-04-24 00:00:00+00:00,2026-04-24 00:00:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S2026A0749FD1968-C1B98D200FC,"yes Jannik Sinner,yes Toronto",,KXMVESPORTSMULTIGAMEEXTENDED-S2026A0749FD1968,,active,2026-04-24 09:00:00+00:00,2026-04-24 09:00:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S2026F6544C0A295-F9A9ED98E62,"yes Chicago,yes Jayson Tatum: 15+,yes LeBron James: 15+,yes Paul George: 10+,yes Kevin Durant: 2+",,KXMVESPORTSMULTIGAMEEXTENDED-S2026F6544C0A295,,active,2026-04-23 23:00:00+00:00,2026-04-23 23:00:00+00:00,,,,,False
KXMVECROSSCATEGORY-S202612DE206F74C-CBFF68015FA,"yes Jayson Tatum: 15+,yes Jalen Brunson: 20+,yes Karl-Anthony Towns: 15+,yes OG Anunoby: 10+,yes LeBron James: 15+,yes Andrew Wiggins: 10+,yes Tyler Herro: 15+,yes Scottie Barnes: 10+,yes Alperen Sengun: 15+,yes Jabari Smith Jr.: 10+,yes Kevin Durant: 20+,yes Paul George: 10+,yes Tyrese Maxey: 20+,yes VJ Edgecombe: 10+,yes Andrew Wiggins: 2+,yes Tyler Herro: 2+,yes RJ Barrett: 2+",,KXMVECROSSCATEGORY-S202612DE206F74C,,active,2026-04-23 23:30:00+00:00,2026-04-23 23:30:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S202692583F0738D-6082B224EAC,"yes Jayson Tatum: 15+,yes Jalen Brunson: 20+,yes Karl-Anthony Towns: 15+,yes OG Anunoby: 10+,yes Tyler Herro: 15+,yes RJ Barrett: 15+,yes Scottie Barnes: 10+,yes Jabari Smith Jr.: 10+,yes Paul George: 10+,yes Tyrese Maxey: 15+",,KXMVESPORTSMULTIGAMEEXTENDED-S202692583F0738D,,active,2026-04-23 23:30:00+00:00,2026-04-23 23:30:00+00:00,,,,,False
KXMVECROSSCATEGORY-S2026411FDE6C566-B58293297CF,"yes New York Y,yes Boston,yes Chicago,yes Golden State,yes Toronto,yes Bam Adebayo: 15+,yes Scottie Barnes: 10+,yes Kevin Durant: 20+,yes Indiana wins by over 2.5 points",,KXMVECROSSCATEGORY-S2026411FDE6C566,,active,2026-04-12 14:00:00+00:00,2026-04-12 14:00:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S2026B45F6F57426-88A47A529B9,"yes Patrick Reed,yes Scottie Scheffler,yes Tommy Fleetwood",,KXMVESPORTSMULTIGAMEEXTENDED-S2026B45F6F57426,,active,2026-04-27 02:00:00+00:00,2026-04-27 02:00:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S202694AA12AAC50-096BE30F994,"yes New York,yes Chicago,yes Indiana,yes Houston,yes Jayson Tatum: 15+,yes Jalen Brunson: 20+,yes OG Anunoby: 10+,yes Norman Powell: 15+,yes Tyler Herro: 15+,yes Immanuel Quickley: 10+,yes Scottie Barnes: 10+,yes Paul George: 10+,yes Tyrese Maxey: 20+",,KXMVESPORTSMULTIGAMEEXTENDED-S202694AA12AAC50,,active,2026-04-23 23:30:00+00:00,2026-04-23 23:30:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S2026DC819BD1BE3-D2439161E96,"no Detroit wins by over 2.5 runs,no Over 9.5 runs scored,no Over 11.5 runs scored",,KXMVESPORTSMULTIGAMEEXTENDED-S2026DC819BD1BE3,,active,2026-04-12 14:00:00+00:00,2026-04-12 14:00:00+00:00,,,,,False
KXMVECROSSCATEGORY-S2026B308213F9F1-CC7C2EFA628,"yes Elly De La Cruz: 1+,yes Agustín Ramírez: 1+,yes Aaron Judge: 1+",,KXMVECROSSCATEGORY-S2026B308213F9F1,,active,2026-04-12 14:00:00+00:00,2026-04-12 14:00:00+00:00,,,,,False
KXMVECROSSCATEGORY-S2026550611B205A-5115206272A,"yes Collin Morikawa,yes Cameron Smith,yes Justin Thomas,yes Ludvig Aberg,yes Rory McIlroy,yes Sam Burns,yes Xander Schauffele",,KXMVECROSSCATEGORY-S2026550611B205A,,active,2026-05-10 23:00:00+00:00,2026-05-10 23:00:00+00:00,,,,,False
KXMVECROSSCATEGORY-S20260DF78ED956E-A2ED5212BB7,"yes Tyler Herro: 2+,yes Jalen Brunson: 20+,yes Bam Adebayo: 15+,yes Scottie Barnes: 15+,yes OG Anunoby: 4+,yes Scottie Barnes: 6+",,KXMVECROSSCATEGORY-S20260DF78ED956E,,active,2026-04-23 23:00:00+00:00,2026-04-23 23:00:00+00:00,,,,,False
KXMVECROSSCATEGORY-S2026474132A4EAB-8C6D9C96AF6,"yes Jalen Brunson: 1+,yes Jayson Tatum: 2+,yes Boston,yes Golden State,yes Houston,yes Jayson Tatum: 25+,yes Jayson Tatum: 6+",,KXMVECROSSCATEGORY-S2026474132A4EAB,,active,2026-04-23 23:30:00+00:00,2026-04-23 23:30:00+00:00,,,,,False
KXMVECROSSCATEGORY-S20262D3A2C89ECA-C7D913DEE41,"yes Jayson Tatum: 20+,yes Jalen Brunson: 20+,no New York wins by over 16.5 points",,KXMVECROSSCATEGORY-S20262D3A2C89ECA,,active,2026-04-23 23:30:00+00:00,2026-04-23 23:30:00+00:00,,,,,False
KXMVECROSSCATEGORY-S202646ADD5E4F59-F5C137B536C,"no New York wins by over 13.5 points,yes Chicago wins by over 3.5 points,no Golden State wins by over 14.5 points,no Toronto wins by over 19.5 points,no Houston wins by over 13.5 points",,KXMVECROSSCATEGORY-S202646ADD5E4F59,,active,2026-04-23 23:30:00+00:00,2026-04-23 23:30:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S202695007895279-60D7FF459D1,"yes Boston,yes Chicago,yes Indiana,yes Toronto,yes Houston,yes Alperen Sengun: 15+",,KXMVESPORTSMULTIGAMEEXTENDED-S202695007895279,,active,2026-04-23 23:30:00+00:00,2026-04-23 23:30:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S202621C4CB03E47-CF16AEAE567,"yes New York,yes Jayson Tatum: 15+,yes Scottie Barnes: 10+,yes Paul George: 10+,yes VJ Edgecombe: 10+,yes Over 224.5 points scored",,KXMVESPORTSMULTIGAMEEXTENDED-S202621C4CB03E47,,active,2026-04-23 23:30:00+00:00,2026-04-23 23:30:00+00:00,,,,,False
KXMVECROSSCATEGORY-S20262D6FEDEAB12-4470F36C064,"yes Andrew Wiggins: 10+,yes Scottie Barnes: 10+,yes Paul George: 15+",,KXMVECROSSCATEGORY-S20262D6FEDEAB12,,active,2026-04-23 23:00:00+00:00,2026-04-23 23:00:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S20260F3911CDF95-3445C495F99,"yes Miami,yes COL Avalanche,yes NYI Islanders",,KXMVESPORTSMULTIGAMEEXTENDED-S20260F3911CDF95,,active,2026-04-12 14:00:00+00:00,2026-04-12 14:00:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S2026CD0D98FC33F-A37F75B5E06,"yes San Diego,no A's wins by over 1.5 runs,no Minnesota wins by over 1.5 runs",,KXMVESPORTSMULTIGAMEEXTENDED-S2026CD0D98FC33F,,active,2026-04-12 14:00:00+00:00,2026-04-12 14:00:00+00:00,,,,,False
KXMVECROSSCATEGORY-S2026B2100D7002C-878EBA39717,"yes Jayson Tatum: 15+,yes LeBron James: 15+,yes Andrew Wiggins: 10+,yes Immanuel Quickley: 10+,yes Scottie Barnes: 10+,yes Paul George: 10+,yes Tyrese Maxey: 15+,yes Scottie Barnes: 4+",,KXMVECROSSCATEGORY-S2026B2100D7002C,,active,2026-04-23 23:30:00+00:00,2026-04-23 23:30:00+00:00,,,,,False
KXMVECROSSCATEGORY-S2026E916BE8A7CB-F56347C8171,"yes Tyler Herro: 1+,yes Tyler Herro: 2+,yes Andrew Wiggins: 2+,yes Scottie Barnes: 4+,yes Scottie Barnes: 1+",,KXMVECROSSCATEGORY-S2026E916BE8A7CB,,active,2026-04-23 23:00:00+00:00,2026-04-23 23:00:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S20264ED7E202EDF-E5FA7508D86,"yes Jackson Merrill: 1+,yes Manny Machado: 1+,yes Fernando Tatis Jr.: 1+",,KXMVESPORTSMULTIGAMEEXTENDED-S20264ED7E202EDF,,active,2026-04-12 14:00:00+00:00,2026-04-12 14:00:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S202605E93A4DCA0-E296F93401D,"yes CAR Hurricanes,yes COL Avalanche,yes OTT Senators,yes UTA Mammoth,yes NYI Islanders,yes LA Kings,yes VGK Golden Knights,no Over 6.5 goals scored,yes Over 5.5 goals scored,yes Over 4.5 goals scored,no Over 6.5 goals scored,no Over 6.5 goals scored,no Over 6.5 goals scored,yes Over 4.5 goals scored,yes Over 4.5 goals scored,yes Over 3.5 goals scored,yes Over 4.5 goals scored,no Over 6.5 goals scored",,KXMVESPORTSMULTIGAMEEXTENDED-S202605E93A4DCA0,,active,2026-04-24 00:30:00+00:00,2026-04-24 00:30:00+00:00,,,,,False
KXMVECROSSCATEGORY-S2026307509B1547-804BC0FD3E4,"yes PSG,yes Arsenal,yes Over 2.5 goals scored",,KXMVECROSSCATEGORY-S2026307509B1547,,active,2026-04-28 19:00:00+00:00,2026-04-28 19:00:00+00:00,,,,,False
KXMVECROSSCATEGORY-S202686AAF9C027C-95F56B0AFA2,"yes Miami,yes Javier Sanoja: 2+,yes Xavier Edwards: 2+,yes Rhett Lowder: 2+,yes Max Meyer: 4+",,KXMVECROSSCATEGORY-S202686AAF9C027C,,active,2026-04-12 14:00:00+00:00,2026-04-12 14:00:00+00:00,,,,,False
KXMVECROSSCATEGORY-S2026E7821679E32-4E3B4D01DE9,"yes Milwaukee,yes Cleveland,yes Golden State,yes Oklahoma City,yes Phoenix,yes New York",,KXMVECROSSCATEGORY-S2026E7821679E32,,active,2026-04-25 00:00:00+00:00,2026-04-25 00:00:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S202661DB529AECF-748EC9FB0F6,"yes Miami,yes New York Y,yes Detroit,yes New York M,yes Kansas City,yes San Diego,yes New York,yes Chicago,yes Golden State,yes Toronto,yes Houston,yes Over 214.5 points scored,yes Over 224.5 points scored",,KXMVESPORTSMULTIGAMEEXTENDED-S202661DB529AECF,,active,2026-04-12 14:00:00+00:00,2026-04-12 14:00:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S2026313DB7FFB1B-22B9F8A2BF2,"yes Jalen Brunson: 4+,yes Amen Thompson: 4+,yes Tyrese Maxey: 4+,yes Jalen Brunson: 20+,yes LeBron James: 20+,yes Kevin Durant: 20+,yes LeBron James: 4+,yes Alperen Sengun: 6+,yes Joel Embiid: 8+",,KXMVESPORTSMULTIGAMEEXTENDED-S2026313DB7FFB1B,,active,2026-04-23 23:30:00+00:00,2026-04-23 23:30:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S2026E3C4BA0C3F7-C6CB992F7D6,"yes Detroit,yes Cincinnati,yes New York Y,yes LeBron James: 20+",,KXMVESPORTSMULTIGAMEEXTENDED-S2026E3C4BA0C3F7,,active,2026-04-13 14:00:00+00:00,2026-04-13 14:00:00+00:00,,,,,False
KXMVECROSSCATEGORY-S2026766837F03E2-40659BEB325,"yes Tyler Soderstrom: 1+,yes Aaron Judge: 2+",,KXMVECROSSCATEGORY-S2026766837F03E2,,active,2026-04-12 14:00:00+00:00,2026-04-12 14:00:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S2026CC105C58A11-D30497A5AD2,"yes Kevin Durant: 1+,yes Tyrese Maxey: 1+,yes New York,yes Chicago,yes Toronto,yes Houston,yes Kevin Durant: 20+,yes Paul George: 10+,yes Tyrese Maxey: 15+",,KXMVESPORTSMULTIGAMEEXTENDED-S2026CC105C58A11,,active,2026-04-24 00:00:00+00:00,2026-04-24 00:00:00+00:00,,,,,False
KXMVECROSSCATEGORY-S202645750C56504-7EBFFFC2539,"yes Davion Mitchell: 6+,yes Scottie Barnes: 6+,yes Davion Mitchell: 10+,yes Jakob Poeltl: 10+,yes Scottie Barnes: 2+",,KXMVECROSSCATEGORY-S202645750C56504,,active,2026-04-23 23:00:00+00:00,2026-04-23 23:00:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S2026AD5F69205B7-0BACC122896,"yes Tyrese Maxey: 1+,yes Golden State,yes Houston,yes Draymond Green: 6+",,KXMVESPORTSMULTIGAMEEXTENDED-S2026AD5F69205B7,,active,2026-04-24 00:00:00+00:00,2026-04-24 00:00:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S2026CC341775953-2A243A47134,"yes Bam Adebayo: 2+,yes Davion Mitchell: 4+,yes Immanuel Quickley: 2+,yes Andrew Wiggins: 10+,yes Bam Adebayo: 15+,yes Davion Mitchell: 10+,yes Norman Powell: 15+,yes Tyler Herro: 15+,yes Immanuel Quickley: 10+,yes Jakob Poeltl: 10+,yes RJ Barrett: 15+,yes Scottie Barnes: 15+,yes Andrew Wiggins: 2+,yes Tyler Herro: 2+,yes Immanuel Quickley: 2+,yes Jakob Poeltl: 4+,yes RJ Barrett: 4+,yes Scottie Barnes: 6+",,KXMVESPORTSMULTIGAMEEXTENDED-S2026CC341775953,,active,2026-04-23 23:00:00+00:00,2026-04-23 23:00:00+00:00,,,,,False
KXMVECROSSCATEGORY-S202604C5F957F39-6F8F9624B03,"no Brooklyn wins by over 7.5 points,no Miami wins by over 8.5 points,no Florida wins by over 1.5 goals,no Toronto wins by over 1.5 goals",,KXMVECROSSCATEGORY-S202604C5F957F39,,active,2026-04-23 23:30:00+00:00,2026-04-23 23:30:00+00:00,,,,,False
KXMVECROSSCATEGORY-S202690C708D0213-7C3D6C4B59B,"yes Cincinnati wins by over 3.5 runs,yes Over 9.5 runs scored",,KXMVECROSSCATEGORY-S202690C708D0213,,active,2026-04-12 14:00:00+00:00,2026-04-12 14:00:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S202662B4F30D0AF-C65349CCF6C,"yes Tyrese Maxey: 1+,yes New York,yes Chicago,yes Toronto,yes Houston,yes Kevin Durant: 20+,yes Paul George: 10+,yes Tyrese Maxey: 15+",,KXMVESPORTSMULTIGAMEEXTENDED-S202662B4F30D0AF,,active,2026-04-24 00:00:00+00:00,2026-04-24 00:00:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S20260D201493F52-DE80CFEFB9C,"yes Kansas City,no New York Y wins by over 1.5 runs,no Detroit wins by over 1.5 runs,no Over 7.5 runs scored,no Over 7.5 runs scored",,KXMVESPORTSMULTIGAMEEXTENDED-S20260D201493F52,,active,2026-04-12 14:00:00+00:00,2026-04-12 14:00:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S20266E4DFEBEE55-4E24B56E1D8,"yes OG Anunoby: 10+,yes Andrew Wiggins: 20+,no Over 246.5 points scored",,KXMVESPORTSMULTIGAMEEXTENDED-S20266E4DFEBEE55,,active,2026-04-23 23:30:00+00:00,2026-04-23 23:30:00+00:00,,,,,False
KXMVECROSSCATEGORY-S2026FF3971E12EC-5E445C5F2A8,"yes Jayson Tatum: 15+,yes Karl-Anthony Towns: 20+,yes Bilal Coulibaly: 10+,yes Andrew Wiggins: 10+,yes Scottie Barnes: 10+,yes Jabari Smith Jr.: 15+,yes Paul George: 15+",,KXMVECROSSCATEGORY-S2026FF3971E12EC,,active,2026-04-23 23:30:00+00:00,2026-04-23 23:30:00+00:00,,,,,False
KXMVECROSSCATEGORY-S2026A84553B09B3-2F844CB42EF,"yes Tyler Herro: 1+,yes Tyler Herro: 2+,yes Andrew Wiggins: 2+,yes Jakob Poeltl: 4+,yes Scottie Barnes: 4+,yes Scottie Barnes: 1+",,KXMVECROSSCATEGORY-S2026A84553B09B3,,active,2026-04-23 23:00:00+00:00,2026-04-23 23:00:00+00:00,,,,,False
KXMVECROSSCATEGORY-S2026A9126D242CB-144F3D4327D,"yes Kevin Durant: 1+,yes LeBron James: 6+,yes Tyler Herro: 2+,yes Amen Thompson: 2+,yes Kevin Durant: 2+,yes RJ Barrett: 15+,yes Amen Thompson: 15+,yes Kevin Durant: 20+,yes Joel Embiid: 25+,yes Paul George: 15+,yes Tyrese Maxey: 15+,yes VJ Edgecombe: 10+,yes Draymond Green: 2+,yes LeBron James: 4+,yes Scottie Barnes: 4+,yes Kevin Durant: 2+",,KXMVECROSSCATEGORY-S2026A9126D242CB,,active,2026-04-24 00:00:00+00:00,2026-04-24 00:00:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S2026BC4267FB9C1-43EC46E6933,"yes OG Anunoby: 2+,yes Tyrese Maxey: 6+,yes Bilal Coulibaly: 10+,yes Scottie Barnes: 15+,no New York wins by over 7.5 points",,KXMVESPORTSMULTIGAMEEXTENDED-S2026BC4267FB9C1,,active,2026-04-23 23:30:00+00:00,2026-04-23 23:30:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S2026BB6F5566D7B-38448A62F61,"yes Cincinnati,yes New York Y,yes LeBron James: 20+",,KXMVESPORTSMULTIGAMEEXTENDED-S2026BB6F5566D7B,,active,2026-04-13 14:00:00+00:00,2026-04-13 14:00:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S2026457B19E4F6F-812573A0DD2,"yes New York Y,yes Max Muncy: 1+,yes Cody Bellinger: 1+,no Cincinnati wins by over 1.5 runs",,KXMVESPORTSMULTIGAMEEXTENDED-S2026457B19E4F6F,,active,2026-04-12 14:00:00+00:00,2026-04-12 14:00:00+00:00,,,,,False
