market_id,title,subtitle,event_ticker,series_ticker,status,close_time,expiration_time,yes_ask,yes_bid,last_price,volume,is_relevant
KXMVESPORTSMULTIGAMEEXTENDED-S202664AC74E982E-A3A050AC443,"yes Hideki Matsuyama,yes Jon Rahm,yes Min Woo Lee,yes Scottie Scheffler,yes Xander Schauffele,yes Kurt Kitayama",,KXMVESPORTSMULTIGAMEEXTENDED-S202664AC74E982E,,active,2026-05-10 23:00:00+00:00,2026-05-10 23:00:00+00:00,,,,,False
KXMVECROSSCATEGORY-S2026A012D0C7B68-58F93560B84,"yes Cincinnati,yes Liudmila Samsonova",,KXMVECROSSCATEGORY-S2026A012D0C7B68,,active,2026-04-12 14:00:00+00:00,2026-04-12 14:00:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S20261CBBE6BA32E-728DA3D06B6,"yes Cody Bellinger: 1+,yes Miami wins by over 1.5 runs,yes Over 7.5 runs scored,yes Over 7.5 runs scored",,KXMVESPORTSMULTIGAMEEXTENDED-S20261CBBE6BA32E,,active,2026-04-12 14:00:00+00:00,2026-04-12 14:00:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S202659CF45B112C-AB71B558C2F,"yes Hideki Matsuyama,yes Jacob Bridgeman,yes Jon Rahm,yes J.J. Spaun,yes Jordan Spieth,yes Rory McIlroy,yes Sergio Garcia,yes Scottie Scheffler,yes Xander Schauffele",,KXMVESPORTSMULTIGAMEEXTENDED-S202659CF45B112C,,active,2026-05-10 23:00:00+00:00,2026-05-10 23:00:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S2026A76EFD1FE81-BB1D0D3D445,"yes Jon Rahm,yes Min Woo Lee,yes Scottie Scheffler,yes Xander Schauffele,yes Kurt Kitayama",,KXMVESPORTSMULTIGAMEEXTENDED-S2026A76EFD1FE81,,active,2026-05-10 23:00:00+00:00,2026-05-10 23:00:00+00:00,,,,,False
KXMVECROSSCATEGORY-S2026ACF33A9BC87-5FEFBA7F1CE,"yes Over 2.5 runs scored,yes OG Anunoby: 2+",,KXMVECROSSCATEGORY-S2026ACF33A9BC87,,active,2026-04-12 14:00:00+00:00,2026-04-12 14:00:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S20262B59E2C0DD0-BC1CD459C38,"yes New York Y,yes New York M,no Miami wins by over 2.5 runs,yes Over 4.5 runs scored,yes Over 4.5 runs scored,yes Over 4.5 runs scored,yes Over 4.5 runs scored",,KXMVESPORTSMULTIGAMEEXTENDED-S20262B59E2C0DD0,,active,2026-04-12 14:00:00+00:00,2026-04-12 14:00:00+00:00,,,,,False
KXMVECROSSCATEGORY-S2026F86BA8AD7FE-FCA1516F0D3,"yes Jack Flaherty: 5+,yes Nolan McLean: 5+,yes Seth Lugo: 3+",,KXMVECROSSCATEGORY-S2026F86BA8AD7FE,,active,2026-04-12 14:00:00+00:00,2026-04-12 14:00:00+00:00,,,,,True
KXMVECROSSCATEGORY-S20269370B5B8965-A6C21462CB4,"yes Jalen Brunson: 4+,yes Josh Hart: 2+,yes Mikal Bridges: 2+",,KXMVECROSSCATEGORY-S20269370B5B8965,,active,2026-04-23 23:30:00+00:00,2026-04-23 23:30:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S2026E049D215D65-9224084F923,"yes Jon Rahm,yes Scottie Scheffler,yes Xander Schauffele,yes Kurt Kitayama",,KXMVESPORTSMULTIGAMEEXTENDED-S2026E049D215D65,,active,2026-05-10 23:00:00+00:00,2026-05-10 23:00:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S202699509451AE7-4085F8F8322,"yes Jayson Tatum: 4+,yes Davion Mitchell: 2+,yes Kevin Durant: 2+,yes Joel Embiid: 1+,yes Jayson Tatum: 20+,yes OG Anunoby: 10+,yes Andrew Wiggins: 10+,yes Scottie Barnes: 10+,yes Reed Sheppard: 10+,yes Paul George: 10+,yes Draymond Green: 2+,yes Tyler Herro: 2+,yes RJ Barrett: 2+,yes Scottie Barnes: 4+,yes Paul George: 2+,yes VJ Edgecombe: 2+",,KXMVESPORTSMULTIGAMEEXTENDED-S202699509451AE7,,active,2026-04-23 23:30:00+00:00,2026-04-23 23:30:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S20260A4D1DA9711-358C2B94EA5,"yes Hideki Matsuyama,yes Justin Rose,yes Scottie Scheffler,yes Xander Schauffele",,KXMVESPORTSMULTIGAMEEXTENDED-S20260A4D1DA9711,,active,2026-05-10 23:00:00+00:00,2026-05-10 23:00:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S20268881266244A-A70F97A8CE8,"yes Bryson DeChambeau,yes Jon Rahm,yes Matt Fitzpatrick,yes Patrick Reed,yes Rory McIlroy,yes Sam Burns,yes Xander Schauffele",,KXMVESPORTSMULTIGAMEEXTENDED-S20268881266244A,,active,2026-04-27 02:00:00+00:00,2026-04-27 02:00:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S20269924E186FEC-0FAE7D2B849,"yes Alex de Minaur,yes Hubert Hurkacz,yes Detroit,yes Over 6.5 runs scored,yes Ekaterina Alexandrova,yes Lilli Tagger",,KXMVESPORTSMULTIGAMEEXTENDED-S20269924E186FEC,,active,2026-04-23 11:20:00+00:00,2026-04-23 11:20:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S2026C4A0A03CAE8-69614D703ED,"yes New York,yes Indiana,yes Miami,yes Over 236.5 points scored",,KXMVESPORTSMULTIGAMEEXTENDED-S2026C4A0A03CAE8,,active,2026-04-23 23:30:00+00:00,2026-04-23 23:30:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S2026440289CF7EF-2A8829A79DB,"yes Jayson Tatum: 15+,yes Jalen Brunson: 20+,yes Karl-Anthony Towns: 15+,yes OG Anunoby: 15+,yes Bilal Coulibaly: 10+,yes Bam Adebayo: 15+,yes Norman Powell: 15+,yes Tyler Herro: 15+,yes Immanuel Quickley: 10+,yes RJ Barrett: 15+,yes Scottie Barnes: 15+,yes Alperen Sengun: 15+,yes Amen Thompson: 15+,yes Tyrese Maxey: 15+",,KXMVESPORTSMULTIGAMEEXTENDED-S2026440289CF7EF,,active,2026-04-23 23:30:00+00:00,2026-04-23 23:30:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S202627C83727207-C2B047E6112,"yes Jon Rahm,yes Scottie Scheffler,yes Kurt Kitayama",,KXMVESPORTSMULTIGAMEEXTENDED-S202627C83727207,,active,2026-05-10 23:00:00+00:00,2026-05-10 23:00:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S2026B4FCA8B4A29-F863488F1E8,"yes Chicago,yes Indiana,yes Jayson Tatum: 15+,yes Jalen Brunson: 20+,yes LeBron James: 15+,yes Scottie Barnes: 10+,yes Paul George: 10+,yes Tyrese Maxey: 15+,yes Kevin Durant: 2+,yes Kelly Oubre Jr.: 2+,yes Over 202.5 points scored,no Over 261.5 points scored,yes Over 210.5 points scored,yes Over 224.5 points scored,yes Over 210.5 points scored",,KXMVESPORTSMULTIGAMEEXTENDED-S2026B4FCA8B4A29,,active,2026-04-23 23:00:00+00:00,2026-04-23 23:00:00+00:00,,,,,False
KXMVECROSSCATEGORY-S202641B1DD88855-182FD6296EC,"yes Kevin Durant: 2+,yes Jalen Brunson: 4+,yes Amen Thompson: 2+,yes Jayson Tatum: 15+,yes Karl-Anthony Towns: 15+,yes LeBron James: 15+,yes Andrew Wiggins: 10+,yes RJ Barrett: 15+,yes Kevin Durant: 20+,yes Paul George: 15+,yes LeBron James: 4+",,KXMVECROSSCATEGORY-S202641B1DD88855,,active,2026-04-24 00:00:00+00:00,2026-04-24 00:00:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S20262F43AE440D2-A7BDE58245B,"yes Golden State,yes Jayson Tatum: 15+,yes Jalen Brunson: 20+,yes Jakob Poeltl: 10+,yes Alperen Sengun: 15+,yes Jabari Smith Jr.: 10+,yes Kevin Durant: 20+,yes Tyrese Maxey: 15+",,KXMVESPORTSMULTIGAMEEXTENDED-S20262F43AE440D2,,active,2026-04-24 02:00:00+00:00,2026-04-24 02:00:00+00:00,,,,,False
KXMVECROSSCATEGORY-S2026269E8F2F309-7CC0C79CAD8,"yes Kevin Durant: 2+,yes Amen Thompson: 2+,yes Jayson Tatum: 20+,yes LeBron James: 20+,yes Jabari Smith Jr.: 10+,yes LeBron James: 4+",,KXMVECROSSCATEGORY-S2026269E8F2F309,,active,2026-04-24 00:00:00+00:00,2026-04-24 00:00:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S2026394BC772D77-0595DBEA265,"yes Scottie Scheffler,yes Kurt Kitayama",,KXMVESPORTSMULTIGAMEEXTENDED-S2026394BC772D77,,active,2026-05-10 23:00:00+00:00,2026-05-10 23:00:00+00:00,,,,,False
KXMVECROSSCATEGORY-S2026423D45FAE3B-A752689BE42,"yes Alex de Minaur,yes Toronto,yes Jayson Tatum: 15+,yes Amen Thompson: 15+,yes Jabari Smith Jr.: 10+,yes Kevin Durant: 20+,yes Tyrese Maxey: 15+,yes VJ Edgecombe: 10+,yes CAR Hurricanes,yes COL Avalanche,yes NYI Islanders",,KXMVECROSSCATEGORY-S2026423D45FAE3B,,active,2026-04-23 11:20:00+00:00,2026-04-23 11:20:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S2026BF781DE620F-C77AD7F0514,"yes Alex de Minaur,yes Jannik Sinner,yes Bayern Munich,yes Liverpool,yes Arsenal wins by over 1.5 goals,yes Real Madrid wins by over 1.5 goals,yes Barcelona wins by over 1.5 goals,yes Rhett Lowder: 2+,yes Nolan McLean: 3+,yes Chicago wins by over 3.5 points,yes Over 205.5 points scored,yes NSH Predators,yes Milan,yes Roma wins by over 1.5 goals",,KXMVESPORTSMULTIGAMEEXTENDED-S2026BF781DE620F,,active,2026-04-23 11:20:00+00:00,2026-04-23 11:20:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S2026398D954A1D5-9C03F9A1F98,"yes OG Anunoby: 2+,yes Reed Sheppard: 2+,yes Alperen Sengun: 4+,yes Chicago,yes Indiana",,KXMVESPORTSMULTIGAMEEXTENDED-S2026398D954A1D5,,active,2026-04-23 23:30:00+00:00,2026-04-23 23:30:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S202666DC23DCCAE-9064A6675AD,"yes Miami,yes New York Y,yes Detroit,no Over 8.5 runs scored,no Houston wins by over 7.5 points,no Over 224.5 points scored,no Carolina wins by over 2.5 goals,no Buffalo wins by over 1.5 goals,no Minnesota wins by over 2.5 goals,no Philadelphia wins by over 1.5 goals,no Pittsburgh wins by over 1.5 goals,no New York I wins by over 2.5 goals,no Winnipeg wins by over 2.5 goals,no Over 6.5 goals scored,no Over 6.5 goals scored",,KXMVESPORTSMULTIGAMEEXTENDED-S202666DC23DCCAE,,active,2026-04-12 14:00:00+00:00,2026-04-12 14:00:00+00:00,,,,,False
KXMVECROSSCATEGORY-S20263C38A011330-D07B0E6F8C3,"yes Golden State,yes Toronto,yes Houston,yes Paul George: 10+,yes Tyrese Maxey: 15+,no Indiana wins by over 17.5 points,yes Over 217.5 points scored,yes Over 216.5 points scored",,KXMVECROSSCATEGORY-S20263C38A011330,,active,2026-04-24 02:00:00+00:00,2026-04-24 02:00:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S20260A4D1DA9711-38EC7ED70F4,"yes Collin Morikawa,yes Ludvig Aberg,yes Min Woo Lee,yes Rory McIlroy",,KXMVESPORTSMULTIGAMEEXTENDED-S20260A4D1DA9711,,active,2026-05-10 23:00:00+00:00,2026-05-10 23:00:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S2026F61BC06E441-06133FA251B,"yes Jayson Tatum: 2+,yes LeBron James: 6+,yes Amen Thompson: 4+,yes Jayson Tatum: 20+,yes Jalen Brunson: 20+,yes Karl-Anthony Towns: 15+,yes Norman Powell: 15+,yes Kevin Durant: 20+,yes Joel Embiid: 25+,yes Paul George: 10+,yes Karl-Anthony Towns: 10+,yes Joel Embiid: 6+",,KXMVESPORTSMULTIGAMEEXTENDED-S2026F61BC06E441,,active,2026-04-23 23:30:00+00:00,2026-04-23 23:30:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S2026904F8F5BCC6-363482410A5,"yes Dustin Johnson,yes Aaron Rai",,KXMVESPORTSMULTIGAMEEXTENDED-S2026904F8F5BCC6,,active,2026-05-10 23:00:00+00:00,2026-05-10 23:00:00+00:00,,,,,False
KXMVECROSSCATEGORY-S2026F0F1C0B7D3C-EEC688B5766,"yes Jayson Tatum: 15+,yes OG Anunoby: 10+,yes Reed Sheppard: 10+,yes VJ Edgecombe: 10+",,KXMVECROSSCATEGORY-S2026F0F1C0B7D3C,,active,2026-04-23 23:30:00+00:00,2026-04-23 23:30:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S2026F4B5F349706-679F314E762,"yes Hideki Matsuyama,yes Jacob Bridgeman,yes Jon Rahm,yes J.J. Spaun,yes Jordan Spieth,yes Rory McIlroy,yes Scottie Scheffler,yes Xander Schauffele",,KXMVESPORTSMULTIGAMEEXTENDED-S2026F4B5F349706,,active,2026-05-10 23:00:00+00:00,2026-05-10 23:00:00+00:00,,,,,False
KXMVECROSSCATEGORY-S2026BC600B765B4-928B808F56A,"yes Jayson Tatum: 20+,yes Jalen Brunson: 20+,yes OG Anunoby: 10+,yes LeBron James: 20+,yes Andrew Wiggins: 10+,yes Tyler Herro: 15+,yes Immanuel Quickley: 10+,yes RJ Barrett: 15+,yes Scottie Barnes: 10+,yes Alperen Sengun: 15+,yes Jabari Smith Jr.: 10+,yes Kevin Durant: 20+,yes Paul George: 15+,yes Tyrese Maxey: 15+",,KXMVECROSSCATEGORY-S2026BC600B765B4,,active,2026-04-23 23:30:00+00:00,2026-04-23 23:30:00+00:00,,,,,False
KXMVECROSSCATEGORY-S202646D95F5C2E9-9287A7A62C2,"yes Jalen Brunson: 25+,yes Mikal Bridges: 10+,yes Immanuel Quickley: 15+,yes VJ Edgecombe: 10+,yes Mikal Bridges: 2+,yes Scottie Barnes: 4+,yes VJ Edgecombe: 2+",,KXMVECROSSCATEGORY-S202646D95F5C2E9,,active,2026-04-23 23:30:00+00:00,2026-04-23 23:30:00+00:00,,,,,False
KXMVECROSSCATEGORY-S2026078BF5817D7-45A2202A1EA,"no New York wins by over 10.5 points,no Brooklyn wins by over 10.5 points,yes Toronto wins by over 1.5 points,no Philadelphia wins by over 8.5 points,no Over 232.5 points scored,no Over 252.5 points scored,yes Over 218.5 points scored,yes Over 210.5 points scored,no Over 254.5 points scored,yes Over 213.5 points scored",,KXMVECROSSCATEGORY-S2026078BF5817D7,,active,2026-04-23 23:30:00+00:00,2026-04-23 23:30:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S20265AFA5DC966C-82E3C1AEEB1,"yes Jayson Tatum: 20+,yes Josh Hart: 10+,yes OG Anunoby: 25+",,KXMVESPORTSMULTIGAMEEXTENDED-S20265AFA5DC966C,,active,2026-04-23 23:30:00+00:00,2026-04-23 23:30:00+00:00,,,,,False
KXMVECROSSCATEGORY-S2026985D486B2DB-039AE26F65E,"yes New York,no New York wins by over 10.5 points,no Brooklyn wins by over 10.5 points,yes Toronto wins by over 1.5 points,no Philadelphia wins by over 8.5 points,no Over 232.5 points scored,no Over 252.5 points scored,yes Over 218.5 points scored,yes Over 210.5 points scored,no Over 254.5 points scored,yes Over 213.5 points scored",,KXMVECROSSCATEGORY-S2026985D486B2DB,,active,2026-04-23 23:30:00+00:00,2026-04-23 23:30:00+00:00,,,,,False
KXMVECROSSCATEGORY-S2026ACF33A9BC87-0DF84CF7070,"yes Over 2.5 runs scored,yes Jayson Tatum: 8+",,KXMVECROSSCATEGORY-S2026ACF33A9BC87,,active,2026-04-12 14:00:00+00:00,2026-04-12 14:00:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S2026BADE55E9D64-30DA949E414,"yes Over 1.5 runs scored,yes Over 2.5 runs scored,yes Over 2.5 runs scored,yes Over 1.5 runs scored,yes Over 2.5 runs scored,yes Jalen Brunson: 1+,yes Tyler Herro: 1+,yes Kevin Durant: 1+,yes Tyrese Maxey: 1+,yes Jayson Tatum: 2+,yes Josh Hart: 2+,yes Davion Mitchell: 2+,yes Alperen Sengun: 2+,yes OG Anunoby: 2+,yes Jakob Poeltl: 4+,yes Kevin Durant: 2+,yes Paul George: 2+,no New York wins by over 19.5 points,no Washington wins by over 9.5 points,no Brooklyn wins by over 13.5 points,no Los Angeles L wins by over 10.5 points,no Miami wins by over 11.5 points,no Philadelphia wins by over 11.5 points,yes Over 2.5 goals scored,yes Over 2.5 goals scored,yes Over 2.5 goals scored,yes Over 2.5 goals scored,yes Over 2.5 goals scored,yes Over 2.5 goals scored,yes Over 2.5 goals scored,yes Over 2.5 goals scored,yes Over 2.5 goals scored,yes Over 2.5 goals scored,yes Over 2.5 goals scored,yes Over 2.5 goals scored,yes Over 2.5 goals scored",,KXMVESPORTSMULTIGAMEEXTENDED-S2026BADE55E9D64,,active,2026-04-12 14:00:00+00:00,2026-04-12 14:00:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S2026BA4E45CD2B2-005F158C87A,"yes Eugenio Suárez: 1+,yes Jakob Marsee: 1+,yes Xavier Edwards: 1+,yes Rhett Lowder: 3+,yes Elly De La Cruz: 2+",,KXMVESPORTSMULTIGAMEEXTENDED-S2026BA4E45CD2B2,,active,2026-04-12 14:00:00+00:00,2026-04-12 14:00:00+00:00,,,,,False
KXMVECROSSCATEGORY-S202671162B27F33-402FE76E07E,"yes Bryson DeChambeau,yes Jon Rahm,yes Matt Fitzpatrick,yes Rory McIlroy,yes Scottie Scheffler,yes Si Woo Kim,yes Jon Rahm,yes Scottie Scheffler",,KXMVECROSSCATEGORY-S202671162B27F33,,active,2026-05-10 23:00:00+00:00,2026-05-10 23:00:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S2026ED2F8B6F45F-431D9B520B4,"yes Bryson DeChambeau,yes Cameron Young,yes Jon Rahm,yes Justin Rose,yes Patrick Reed,yes Rory McIlroy,yes Robert MacIntyre,yes Scottie Scheffler,yes Xander Schauffele",,KXMVESPORTSMULTIGAMEEXTENDED-S2026ED2F8B6F45F,,active,2026-04-27 02:00:00+00:00,2026-04-27 02:00:00+00:00,,,,,False
KXMVECROSSCATEGORY-S20268EB8696194A-C58CC9059C4,"yes Over 2.5 runs scored,yes Immanuel Quickley: 2+",,KXMVECROSSCATEGORY-S20268EB8696194A,,active,2026-04-12 14:00:00+00:00,2026-04-12 14:00:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S20268881266244A-E02F8C515FD,"yes Bryson DeChambeau,yes Jon Rahm,yes Matt Fitzpatrick,yes Min Woo Lee,yes Patrick Reed,yes Rory McIlroy,yes Xander Schauffele",,KXMVESPORTSMULTIGAMEEXTENDED-S20268881266244A,,active,2026-04-27 02:00:00+00:00,2026-04-27 02:00:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S2026C9C4C952675-0C49042205E,"yes Akshay Bhatia,yes Jordan Spieth,yes Justin Rose,yes Ludvig Aberg,yes Patrick Reed",,KXMVESPORTSMULTIGAMEEXTENDED-S2026C9C4C952675,,active,2026-04-26 23:00:00+00:00,2026-04-26 23:00:00+00:00,,,,,False
KXMVECROSSCATEGORY-S2026D844ED280EB-B129478F2AB,"yes Jayson Tatum: 20+,yes OG Anunoby: 10+,yes LeBron James: 15+,yes Bam Adebayo: 15+,yes Immanuel Quickley: 10+,yes Deandre Ayton: 4+,yes LeBron James: 4+,no New York wins by over 16.5 points,no Washington wins by over 9.5 points,no Indiana wins by over 17.5 points,no Golden State wins by over 20.5 points,no Toronto wins by over 16.5 points,no Houston wins by over 16.5 points",,KXMVECROSSCATEGORY-S2026D844ED280EB,,active,2026-04-23 23:30:00+00:00,2026-04-23 23:30:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S20268821D70FD92-8CAA334232C,"yes Immanuel Quickley: 2+,yes Jayson Tatum: 15+,yes Jalen Brunson: 20+,yes Josh Hart: 10+,yes Karl-Anthony Towns: 15+,yes Mikal Bridges: 10+,yes OG Anunoby: 10+,yes Bilal Coulibaly: 10+,yes Andrew Wiggins: 10+,yes Bam Adebayo: 15+,yes Norman Powell: 15+,yes Tyler Herro: 15+,yes Immanuel Quickley: 10+,yes Jakob Poeltl: 10+,yes RJ Barrett: 15+,yes Scottie Barnes: 10+,yes Joel Embiid: 25+,yes Kelly Oubre Jr.: 10+,yes Paul George: 10+,yes Tyrese Maxey: 15+,yes VJ Edgecombe: 10+,yes Karl-Anthony Towns: 8+,yes Jakob Poeltl: 4+,yes RJ Barrett: 2+,yes Scottie Barnes: 4+,yes Kelly Oubre Jr.: 2+,yes Paul George: 2+",,KXMVESPORTSMULTIGAMEEXTENDED-S20268821D70FD92,,active,2026-04-23 23:00:00+00:00,2026-04-23 23:00:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S20263A214A2972F-BF0FB027F9D,"yes Jayson Tatum: 2+,yes OG Anunoby: 1+,yes Tyler Herro: 1+,yes Jayson Tatum: 2+,yes Josh Hart: 2+,yes Davion Mitchell: 2+,yes Immanuel Quickley: 2+,yes Jayson Tatum: 15+,yes Karl-Anthony Towns: 15+,yes Andrew Wiggins: 10+,yes RJ Barrett: 15+,yes Jayson Tatum: 6+,yes OG Anunoby: 2+,yes Andrew Wiggins: 2+,yes RJ Barrett: 2+",,KXMVESPORTSMULTIGAMEEXTENDED-S20263A214A2972F,,active,2026-04-23 23:30:00+00:00,2026-04-23 23:30:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S2026D4C7FBC0952-1440DBAE0AA,"yes Cameron Young,yes Jon Rahm,yes Justin Rose,yes Patrick Reed,yes Rory McIlroy,yes Robert MacIntyre,yes Scottie Scheffler,yes Xander Schauffele",,KXMVESPORTSMULTIGAMEEXTENDED-S2026D4C7FBC0952,,active,2026-04-27 02:00:00+00:00,2026-04-27 02:00:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S2026F5ED4FE16B7-2308C865D37,"yes Cincinnati,yes New York Y,yes Minnesota,yes New York M,yes Kansas City,yes Colorado,yes TJ Friedl: 1+",,KXMVESPORTSMULTIGAMEEXTENDED-S2026F5ED4FE16B7,,active,2026-04-12 14:00:00+00:00,2026-04-12 14:00:00+00:00,,,,,False
KXMVECROSSCATEGORY-S2026A6E9C0D3F47-5995055EDAE,"yes Jalen Brunson: 4+,yes Bub Carrington: 2+,yes Jayson Tatum: 20+,yes Karl-Anthony Towns: 15+,yes LeBron James: 20+,yes Kevin Durant: 20+,yes Paul George: 20+,yes Tyrese Maxey: 15+,yes OG Anunoby: 2+,yes Joel Embiid: 6+,yes Chicago wins by over 3.5 points,yes Indiana wins by over 2.5 points,yes Over 202.5 points scored,no Over 261.5 points scored,yes Over 212.5 points scored,yes Over 210.5 points scored,no Over 254.5 points scored,yes Over 210.5 points scored",,KXMVECROSSCATEGORY-S2026A6E9C0D3F47,,active,2026-04-23 23:30:00+00:00,2026-04-23 23:30:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S2026D8CF3934F4E-42AEBC2CFA7,"yes Scottie Scheffler,yes Tommy Fleetwood,yes Bryson DeChambeau,yes Jon Rahm,yes Rory McIlroy,yes Justin Rose,yes Matt Fitzpatrick",,KXMVESPORTSMULTIGAMEEXTENDED-S2026D8CF3934F4E,,active,2026-04-27 02:00:00+00:00,2026-04-27 02:00:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S2026029008F8D28-860E480B2DB,"yes Chicago,yes Los Angeles L,yes Houston,yes Karl-Anthony Towns: 15+,yes Scottie Barnes: 10+,yes Over 214.5 points scored",,KXMVESPORTSMULTIGAMEEXTENDED-S2026029008F8D28,,active,2026-04-23 23:00:00+00:00,2026-04-23 23:00:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S2026F61BC06E441-8ABECECF468,"yes Jayson Tatum: 4+,yes LeBron James: 6+,yes Amen Thompson: 4+,yes Jayson Tatum: 20+,yes Jalen Brunson: 20+,yes Karl-Anthony Towns: 15+,yes Norman Powell: 15+,yes Kevin Durant: 20+,yes Joel Embiid: 25+,yes Paul George: 10+,yes Karl-Anthony Towns: 10+,yes Joel Embiid: 6+",,KXMVESPORTSMULTIGAMEEXTENDED-S2026F61BC06E441,,active,2026-04-23 23:30:00+00:00,2026-04-23 23:30:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S20269E1DAA8F583-C64F9EC3C20,"yes Kevin Durant: 1+,yes Reed Sheppard: 2+,yes LeBron James: 8+,yes LeBron James: 15+,yes Jabari Smith Jr.: 15+,yes Reed Sheppard: 10+,yes Paul George: 15+,yes LeBron James: 6+,yes Amen Thompson: 6+",,KXMVESPORTSMULTIGAMEEXTENDED-S20269E1DAA8F583,,active,2026-04-24 00:00:00+00:00,2026-04-24 00:00:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S20269D0DA6CEE78-F741E508F9B,"yes New York Y,yes New York M,yes Kansas City,yes San Diego,yes Tyrese Maxey: 2+,yes VJ Edgecombe: 2+,yes Jalen Brunson: 20+,yes Norman Powell: 15+,yes Jabari Smith Jr.: 15+,yes Kevin Durant: 20+,yes Joel Embiid: 25+,yes Paul George: 10+,yes Jabari Smith Jr.: 6+,yes Chicago wins by over 3.5 points,yes OTT Senators,yes NYI Islanders,yes Scottie Scheffler",,KXMVESPORTSMULTIGAMEEXTENDED-S20269D0DA6CEE78,,active,2026-04-12 14:00:00+00:00,2026-04-12 14:00:00+00:00,,,,,False
KXMVECROSSCATEGORY-S2026BE35B16F372-839157EA735,"yes Carlos Alcaraz,yes Alex de Minaur,yes New York Y,yes San Diego,yes Chicago,yes OTT Senators,yes NYI Islanders",,KXMVECROSSCATEGORY-S2026BE35B16F372,,active,2026-04-23 11:20:00+00:00,2026-04-23 11:20:00+00:00,,,,,False
KXMVECROSSCATEGORY-S20269D03CACD09B-DE0DE8319F5,"yes New York,yes Chicago,yes Indiana,yes Golden State,yes Toronto,yes Houston,yes Jayson Tatum: 15+,yes Karl-Anthony Towns: 15+,yes OG Anunoby: 10+,yes Andrew Wiggins: 10+,yes Tyler Herro: 15+,yes Scottie Barnes: 10+,yes Amen Thompson: 15+,yes Jabari Smith Jr.: 10+,yes Paul George: 10+",,KXMVECROSSCATEGORY-S20269D03CACD09B,,active,2026-04-23 23:30:00+00:00,2026-04-23 23:30:00+00:00,,,,,False
KXMVECROSSCATEGORY-S20263C38A011330-83C88ADB0A6,"yes Golden State,yes Toronto,yes Houston,yes Paul George: 10+,yes Tyrese Maxey: 15+,no Indiana wins by over 8.5 points,yes Over 217.5 points scored,yes Over 216.5 points scored",,KXMVECROSSCATEGORY-S20263C38A011330,,active,2026-04-24 02:00:00+00:00,2026-04-24 02:00:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S2026124317F11DE-FAA2785D54C,"yes Kansas City wins by over 1.5 runs,no Over 8.5 runs scored",,KXMVESPORTSMULTIGAMEEXTENDED-S2026124317F11DE,,active,2026-04-12 14:00:00+00:00,2026-04-12 14:00:00+00:00,,,,,False
