market_id,title,event_ticker,series_ticker,status,close_time,expiration_time,yes_ask,yes_bid,last_price,volume
KXMVESPORTSMULTIGAMEEXTENDED-S2026810FCE2A4A0-EE0B7B575CC,"yes Chicago,yes Akshay Bhatia",KXMVESPORTSMULTIGAMEEXTENDED-S2026810FCE2A4A0,,active,2026-04-23T23:00:00Z,2026-04-23T23:00:00Z,,,,
KXMVESPORTSMULTIGAMEEXTENDED-S202628D7DAC1E7C-A56A7305DC6,"no Cincinnati wins by over 3.5 runs,no A's wins by over 2.5 runs,no Colorado wins by over 3.5 runs,no Boston wins by over 8.5 points,no Washington wins by over 6.5 points,no Los Angeles L wins by over 7.5 points,no Miami wins by over 11.5 points,no Houston wins by over 16.5 points,yes COL Avalanche,no Chicago wins by over 1.5 goals,no Buffalo wins by over 2.5 goals,no Nashville wins by over 1.5 goals,no Detroit wins by over 2.5 goals,no New Jersey wins by over 2.5 goals,no San Jose wins by over 1.5 goals,no Toronto wins by over 1.5 goals,no Seattle wins by over 1.5 goals,no St. Louis wins by over 2.5 goals",KXMVESPORTSMULTIGAMEEXTENDED-S202628D7DAC1E7C,,active,2026-04-12T14:00:00Z,2026-04-12T14:00:00Z,,,,
KXMVESPORTSMULTIGAMEEXTENDED-S20263160FA6BEFD-F0253EBD45A,"yes New York Y,yes Amen Thompson: 4+,yes Joel Embiid: 10+",KXMVESPORTSMULTIGAMEEXTENDED-S20263160FA6BEFD,,active,2026-04-12T14:00:00Z,2026-04-12T14:00:00Z,,,,
KXMVESPORTSMULTIGAMEEXTENDED-S20269CC4714124A-80D6BEA0418,"yes Jon Rahm,yes Bryson DeChambeau,yes Cameron Young,yes J.J. Spaun,yes Jon Rahm,yes Ludvig Aberg,yes Matt Fitzpatrick,yes Tommy Fleetwood",KXMVESPORTSMULTIGAMEEXTENDED-S20269CC4714124A,,active,2026-05-10T23:00:00Z,2026-05-10T23:00:00Z,,,,
KXMVESPORTSMULTIGAMEEXTENDED-S2026F94C81C812A-71B6E55C8F4,"yes Cincinnati,yes Minnesota,yes Boston,yes Chicago,yes Indiana,yes Miami,yes Philadelphia,no Golden State wins by over 11.5 points,yes Over 210.5 points scored",KXMVESPORTSMULTIGAMEEXTENDED-S2026F94C81C812A,,active,2026-04-12T14:00:00Z,2026-04-12T14:00:00Z,,,,
KXMVESPORTSMULTIGAMEEXTENDED-S2026653BC37CBC5-EB1D106D168,"no Cincinnati wins by over 3.5 runs,no A's wins by over 2.5 runs,no Colorado wins by over 3.5 runs,no Boston wins by over 8.5 points,no Washington wins by over 6.5 points,no Los Angeles L wins by over 7.5 points,no Miami wins by over 11.5 points,no Houston wins by over 16.5 points,yes COL Avalanche,no Chicago wins by over 1.5 goals,no Buffalo wins by over 2.5 goals,no Detroit wins by over 2.5 goals,no New Jersey wins by over 2.5 goals,no San Jose wins by over 1.5 goals,no Toronto wins by over 1.5 goals,no Seattle wins by over 1.5 goals,no St. Louis wins by over 2.5 goals",KXMVESPORTSMULTIGAMEEXTENDED-S2026653BC37CBC5,,active,2026-04-12T14:00:00Z,2026-04-12T14:00:00Z,,,,
KXMVESPORTSMULTIGAMEEXTENDED-S2026A98513B0C89-DAA65476841,"yes Jayson Tatum: 2+,yes Jalen Brunson: 1+,yes Mikal Bridges: 1+,yes OG Anunoby: 2+,yes Norman Powell: 2+,yes Tyler Herro: 1+,yes Amen Thompson: 1+,yes Tyrese Maxey: 1+,yes VJ Edgecombe: 1+,yes Jayson Tatum: 4+,yes Jalen Brunson: 6+,yes Josh Hart: 2+,yes Davion Mitchell: 4+,yes Norman Powell: 2+,yes Tyler Herro: 2+,yes Immanuel Quickley: 4+,yes Alperen Sengun: 2+,yes Amen Thompson: 2+,yes Tyrese Maxey: 4+,yes VJ Edgecombe: 2+,yes Andrew Wiggins: 10+,yes Norman Powell: 15+,yes Tyler Herro: 15+,yes Immanuel Quickley: 10+,yes Scottie Barnes: 10+,yes Jalen Brunson: 2+,yes Mikal Bridges: 2+,yes OG Anunoby: 4+,yes Draymond Green: 4+,yes Deandre Ayton: 8+,yes LeBron James: 4+,yes Andrew Wiggins: 5+,yes Norman Powell: 3+,yes Tyler Herro: 2+,yes Immanuel Quickley: 4+,yes RJ Barrett: 2+,yes Scottie Barnes: 4+,yes Tari Eason: 6+",KXMVESPORTSMULTIGAMEEXTENDED-S2026A98513B0C89,,active,2026-04-23T23:30:00Z,2026-04-23T23:30:00Z,,,,
KXMVESPORTSMULTIGAMEEXTENDED-S2026D8F06E5ADE0-27D7BB05757,"yes Scottie Scheffler,yes Bryson DeChambeau,yes Jon Rahm,yes Matt Fitzpatrick,yes Patrick Reed,yes Tommy Fleetwood",KXMVESPORTSMULTIGAMEEXTENDED-S2026D8F06E5ADE0,,active,2026-04-27T02:00:00Z,2026-04-27T02:00:00Z,,,,
KXMVESPORTSMULTIGAMEEXTENDED-S2026B63B6B3D608-4DE8437E631,"yes A's,yes Minnesota,yes New York M,yes Chicago WS,yes San Diego,yes Philadelphia,yes Cincinnati,yes New York M,yes Atlanta,yes Milwaukee",KXMVESPORTSMULTIGAMEEXTENDED-S2026B63B6B3D608,,active,2026-04-12T14:00:00Z,2026-04-12T14:00:00Z,,,,
KXMVECROSSCATEGORY-S20267098559D31B-91F0F67A874,"yes Alexander Zverev,yes Jannik Sinner,yes Justin Rose,yes Adam Scott",KXMVECROSSCATEGORY-S20267098559D31B,,active,2026-04-23T09:00:00Z,2026-04-23T09:00:00Z,,,,
KXMVECROSSCATEGORY-S20262D3A2C89ECA-5C6E63EE409,"yes Jayson Tatum: 25+,yes Jalen Brunson: 25+,no New York wins by over 4.5 points",KXMVECROSSCATEGORY-S20262D3A2C89ECA,,active,2026-04-23T23:30:00Z,2026-04-23T23:30:00Z,,,,
KXMVESPORTSMULTIGAMEEXTENDED-S202613C0CD80B61-FD87807AB8F,"yes Toronto,no Boston wins by over 11.5 points,no Golden State wins by over 20.5 points",KXMVESPORTSMULTIGAMEEXTENDED-S202613C0CD80B61,,active,2026-04-23T23:00:00Z,2026-04-23T23:00:00Z,,,,
KXMVESPORTSMULTIGAMEEXTENDED-S20267C3681CD804-5E95E2A6869,"yes Boston,yes Chicago,yes Indiana,yes Golden State,yes Toronto,yes Jiri Prochazka",KXMVESPORTSMULTIGAMEEXTENDED-S20267C3681CD804,,active,2026-04-23T23:30:00Z,2026-04-23T23:30:00Z,,,,
KXMVESPORTSMULTIGAMEEXTENDED-S202633957D29767-709A9387AB9,"yes Carlos Alcaraz,yes Casper Ruud,yes Joao Fonseca,yes Alexander Zverev,yes Alex de Minaur,yes Jannik Sinner,yes Valentin Vacherot,yes Chicago,yes Jayson Tatum: 15+,yes Jalen Brunson: 20+,yes Kevin Durant: 20+,yes Paul George: 10+,yes Tyrese Maxey: 15+,yes Anhelina Kalinina,yes Anastasia Potapova,yes Jelena Ostapenko,yes Ekaterina Alexandrova",KXMVESPORTSMULTIGAMEEXTENDED-S202633957D29767,,active,2026-04-23T11:20:00Z,2026-04-23T11:20:00Z,,,,
KXMVESPORTSMULTIGAMEEXTENDED-S20269E58ADBF38B-8EB6400DAD7,"yes Miami,yes New York Y,yes Minnesota,yes New York M,yes Kansas City,yes San Diego,yes Chicago C,yes Philadelphia,yes Detroit,yes Cincinnati,yes Toronto,yes New York M,yes New York Y,yes Atlanta,yes Baltimore,yes Milwaukee,yes St. Louis,yes Seattle,yes Los Angeles D",KXMVESPORTSMULTIGAMEEXTENDED-S20269E58ADBF38B,,active,2026-04-12T14:00:00Z,2026-04-12T14:00:00Z,,,,
KXMVECROSSCATEGORY-S2026153D74A9946-EDDEBE62FCB,"yes New York Y,yes Chicago,yes Tommy Fleetwood",KXMVECROSSCATEGORY-S2026153D74A9946,,active,2026-04-12T14:00:00Z,2026-04-12T14:00:00Z,,,,
KXMVESPORTSMULTIGAMEEXTENDED-S202624E8AAC7004-E2D12C2AD0D,"yes Over 202.5 points scored,no Over 212.5 points scored",KXMVESPORTSMULTIGAMEEXTENDED-S202624E8AAC7004,,active,2026-04-23T23:30:00Z,2026-04-23T23:30:00Z,,,,
KXMVESPORTSMULTIGAMEEXTENDED-S2026AAC883B611D-E09E1964F04,"yes Miami,yes New York Y,yes Minnesota,yes New York M,yes Kansas City,yes San Diego,yes Chicago C,yes Philadelphia,yes Detroit,yes Cincinnati,yes Toronto,yes New York M,yes New York Y,yes Atlanta,yes Baltimore,yes Milwaukee,yes St. Louis,yes Seattle",KXMVESPORTSMULTIGAMEEXTENDED-S2026AAC883B611D,,active,2026-04-12T14:00:00Z,2026-04-12T14:00:00Z,,,,
KXMVESPORTSMULTIGAMEEXTENDED-S2026E03EB3BCED7-54EAAC19B84,"no Over 220.5 points scored,no Over 231.5 points scored,yes Over 209.5 points scored,no Over 219.5 points scored,no Over 227.5 points scored",KXMVESPORTSMULTIGAMEEXTENDED-S2026E03EB3BCED7,,active,2026-04-23T23:30:00Z,2026-04-23T23:30:00Z,,,,
KXMVECROSSCATEGORY-S20262BA5E7641BC-E61DB7CCF1F,"yes Cameron Young,yes Bryson DeChambeau,yes Aaron Rai,yes Matt Fitzpatrick,yes Rory McIlroy,yes Tommy Fleetwood,yes Jon Rahm",KXMVECROSSCATEGORY-S20262BA5E7641BC,,active,2026-05-10T23:00:00Z,2026-05-10T23:00:00Z,,,,
KXMVESPORTSMULTIGAMEEXTENDED-S2026F1797FFC0D2-7DA3879B3C8,"yes Cincinnati,yes Boston,yes Chicago,yes Indiana,yes Miami,yes Philadelphia,no Golden State wins by over 11.5 points,yes Over 210.5 points scored",KXMVESPORTSMULTIGAMEEXTENDED-S2026F1797FFC0D2,,active,2026-04-12T14:00:00Z,2026-04-12T14:00:00Z,,,,
KXMVECROSSCATEGORY-S2026FB43F6AA289-F61375059E7,"yes Golden State,yes MTL Canadiens,yes FLA Panthers,yes DAL Stars,yes SJ Sharks,yes COL Avalanche",KXMVECROSSCATEGORY-S2026FB43F6AA289,,active,2026-04-24T02:00:00Z,2026-04-24T02:00:00Z,,,,
KXMVECROSSCATEGORY-S2026AD68D99B79A-7DE81E32A36,"yes Bam Adebayo: 15+,yes Norman Powell: 15+,yes Bam Adebayo: 10+",KXMVECROSSCATEGORY-S2026AD68D99B79A,,active,2026-04-23T23:00:00Z,2026-04-23T23:00:00Z,,,,
KXMVESPORTSMULTIGAMEEXTENDED-S20260ECA2810AA9-ECB23CB7900,"yes A's,yes Minnesota,yes New York M,yes Chicago WS,yes San Diego,yes Pittsburgh,yes Philadelphia,yes Cincinnati,yes New York M,yes Atlanta,yes Milwaukee",KXMVESPORTSMULTIGAMEEXTENDED-S20260ECA2810AA9,,active,2026-04-12T14:00:00Z,2026-04-12T14:00:00Z,,,,
KXMVESPORTSMULTIGAMEEXTENDED-S2026048120A142A-6918EBDC78C,"yes Immanuel Quickley: 2+,yes Amen Thompson: 2+,yes Kevin Durant: 2+,yes Chicago,yes Golden State,yes Toronto,yes Scottie Barnes: 10+,yes Paul George: 10+",KXMVESPORTSMULTIGAMEEXTENDED-S2026048120A142A,,active,2026-04-23T23:00:00Z,2026-04-23T23:00:00Z,,,,
KXMVESPORTSMULTIGAMEEXTENDED-S2026A4EAD6D8036-6CA3E625E18,"yes Carlos Alcaraz,yes Casper Ruud,yes Joao Fonseca,yes Alexander Zverev,yes Alex de Minaur,yes Jannik Sinner,yes Valentin Vacherot,yes Chicago,yes Jayson Tatum: 15+,yes Jalen Brunson: 20+,yes Paul George: 10+,yes Tyrese Maxey: 15+,yes Anhelina Kalinina,yes Anastasia Potapova,yes Jelena Ostapenko,yes Ekaterina Alexandrova",KXMVESPORTSMULTIGAMEEXTENDED-S2026A4EAD6D8036,,active,2026-04-23T11:20:00Z,2026-04-23T11:20:00Z,,,,
KXMVESPORTSMULTIGAMEEXTENDED-S2026693C8AB3FFA-879D349941B,"yes Miami,yes New York Y,yes Minnesota,yes New York M,yes Kansas City,yes San Diego,yes Chicago C,yes Philadelphia,yes Detroit,yes Cincinnati,yes Toronto,yes New York M,yes New York Y,yes Atlanta,yes Baltimore,yes Milwaukee,yes St. Louis",KXMVESPORTSMULTIGAMEEXTENDED-S2026693C8AB3FFA,,active,2026-04-12T14:00:00Z,2026-04-12T14:00:00Z,,,,
KXMVESPORTSMULTIGAMEEXTENDED-S202634A8D713421-C95427D0BE3,"yes Jalen Brunson: 1+,yes Tyrese Maxey: 1+,yes Toronto,yes Jayson Tatum: 15+,yes LeBron James: 15+,yes Andrew Wiggins: 10+,yes Tyler Herro: 15+,yes Scottie Barnes: 10+,yes Paul George: 10+,no New York wins by over 19.5 points,no Brooklyn wins by over 10.5 points,no Golden State wins by over 11.5 points,yes Over 208.5 points scored,no Over 261.5 points scored",KXMVESPORTSMULTIGAMEEXTENDED-S202634A8D713421,,active,2026-04-23T23:30:00Z,2026-04-23T23:30:00Z,,,,
KXMVESPORTSMULTIGAMEEXTENDED-S20260CFFFB1D8E2-BED69570C45,"yes Jayson Tatum: 3+,yes Kevin Durant: 2+,yes Joel Embiid: 1+,yes Bub Carrington: 4+,yes Chicago,yes Jayson Tatum: 20+,yes Kevin Durant: 20+,yes Joel Embiid: 25+,yes Paul George: 15+,yes RJ Barrett: 4+",KXMVESPORTSMULTIGAMEEXTENDED-S20260CFFFB1D8E2,,active,2026-04-23T23:30:00Z,2026-04-23T23:30:00Z,,,,
KXMVESPORTSMULTIGAMEEXTENDED-S20261ABB0F53502-34A2817DFEF,"yes Jayson Tatum: 2+,yes Jalen Brunson: 1+,yes Mikal Bridges: 1+,yes OG Anunoby: 2+,yes Norman Powell: 2+,yes Tyler Herro: 1+,yes Amen Thompson: 1+,yes Tyrese Maxey: 1+,yes VJ Edgecombe: 1+,yes Jayson Tatum: 4+,yes Jalen Brunson: 6+,yes Josh Hart: 2+,yes Davion Mitchell: 4+,yes Norman Powell: 2+,yes Tyler Herro: 2+,yes Immanuel Quickley: 4+,yes Alperen Sengun: 2+,yes Amen Thompson: 2+,yes Tyrese Maxey: 4+,yes VJ Edgecombe: 2+,yes Andrew Wiggins: 10+,yes Tyler Herro: 15+,yes Immanuel Quickley: 10+,yes Scottie Barnes: 10+,yes Jalen Brunson: 2+,yes Mikal Bridges: 2+,yes OG Anunoby: 4+,yes Draymond Green: 4+,yes Deandre Ayton: 8+,yes LeBron James: 4+,yes Andrew Wiggins: 5+,yes Norman Powell: 3+,yes Tyler Herro: 2+,yes Immanuel Quickley: 4+,yes RJ Barrett: 2+,yes Scottie Barnes: 4+,yes Tari Eason: 6+",KXMVESPORTSMULTIGAMEEXTENDED-S20261ABB0F53502,,active,2026-04-23T23:30:00Z,2026-04-23T23:30:00Z,,,,
KXMVESPORTSMULTIGAMEEXTENDED-S2026C25D041762F-0B11E74233F,"yes Bryson DeChambeau,yes Ludvig Aberg,yes Robert MacIntyre,yes Scottie Scheffler,yes Xander Schauffele,yes Patrick Reed,yes Jon Rahm",KXMVESPORTSMULTIGAMEEXTENDED-S2026C25D041762F,,active,2026-04-27T02:00:00Z,2026-04-27T02:00:00Z,,,,
KXMVESPORTSMULTIGAMEEXTENDED-S20268ACB45DE14E-CB878445212,"yes New York Y,yes Tyler Herro: 5+,yes Amen Thompson: 4+,yes Joel Embiid: 10+",KXMVESPORTSMULTIGAMEEXTENDED-S20268ACB45DE14E,,active,2026-04-12T14:00:00Z,2026-04-12T14:00:00Z,,,,
KXMVESPORTSMULTIGAMEEXTENDED-S2026267A4AEE955-A10383648D5,"no Over 220.5 points scored,no Over 231.5 points scored,no Over 219.5 points scored,no Over 227.5 points scored",KXMVESPORTSMULTIGAMEEXTENDED-S2026267A4AEE955,,active,2026-04-23T23:30:00Z,2026-04-23T23:30:00Z,,,,
KXMVESPORTSMULTIGAMEEXTENDED-S20262DA355FF286-BFE04795FF7,"yes Jayson Tatum: 15+,yes Karl-Anthony Towns: 15+,yes OG Anunoby: 10+,yes Andrew Wiggins: 10+,yes Bam Adebayo: 15+,yes Kevin Durant: 20+,yes Paul George: 10+,yes Tyrese Maxey: 15+",KXMVESPORTSMULTIGAMEEXTENDED-S20262DA355FF286,,active,2026-04-23T23:30:00Z,2026-04-23T23:30:00Z,,,,
KXMVESPORTSMULTIGAMEEXTENDED-S2026E313992E7D1-312F4052CC1,"yes Bam Adebayo: 2+,yes Immanuel Quickley: 2+,yes OG Anunoby: 10+,yes Jarace Walker: 2+,yes Draymond Green: 2+,yes Kelly Oubre Jr.: 2+,yes Paul George: 2+,yes VJ Edgecombe: 2+",KXMVESPORTSMULTIGAMEEXTENDED-S2026E313992E7D1,,active,2026-04-23T23:00:00Z,2026-04-23T23:00:00Z,,,,
KXMVESPORTSMULTIGAMEEXTENDED-S20263228A0DB036-272177CEE17,"yes Kevin Durant: 1+,yes Jalen Brunson: 4+,yes Mikal Bridges: 10+,yes Andrew Wiggins: 10+,yes Scottie Barnes: 10+,yes Kevin Durant: 20+,yes Over 202.5 points scored,yes Over 210.5 points scored",KXMVESPORTSMULTIGAMEEXTENDED-S20263228A0DB036,,active,2026-04-24T00:00:00Z,2026-04-24T00:00:00Z,,,,
KXMVESPORTSMULTIGAMEEXTENDED-S2026FE76D63973C-949549E9487,"yes New York,yes Chicago,yes Golden State,yes Houston,yes Scottie Barnes: 10+,yes Tyrese Maxey: 15+",KXMVESPORTSMULTIGAMEEXTENDED-S2026FE76D63973C,,active,2026-04-23T23:30:00Z,2026-04-23T23:30:00Z,,,,
KXMVESPORTSMULTIGAMEEXTENDED-S202670654AB7A13-03CEA82DA6B,"yes Jayson Tatum: 2+,yes Jalen Brunson: 1+,yes Mikal Bridges: 1+,yes OG Anunoby: 2+,yes Norman Powell: 2+,yes Tyler Herro: 1+,yes Amen Thompson: 1+,yes Tyrese Maxey: 1+,yes VJ Edgecombe: 1+,yes Jayson Tatum: 4+,yes Jalen Brunson: 6+,yes Josh Hart: 2+,yes Davion Mitchell: 4+,yes Norman Powell: 2+,yes Tyler Herro: 2+,yes Immanuel Quickley: 4+,yes Alperen Sengun: 2+,yes Amen Thompson: 2+,yes Tyrese Maxey: 4+,yes VJ Edgecombe: 2+,yes Andrew Wiggins: 10+,yes Immanuel Quickley: 10+,yes Scottie Barnes: 10+,yes Jalen Brunson: 2+,yes Mikal Bridges: 2+,yes OG Anunoby: 4+,yes Draymond Green: 4+,yes Deandre Ayton: 8+,yes LeBron James: 4+,yes Andrew Wiggins: 5+,yes Norman Powell: 3+,yes Tyler Herro: 2+,yes Immanuel Quickley: 4+,yes RJ Barrett: 2+,yes Scottie Barnes: 4+,yes Tari Eason: 6+",KXMVESPORTSMULTIGAMEEXTENDED-S202670654AB7A13,,active,2026-04-23T23:30:00Z,2026-04-23T23:30:00Z,,,,
KXMVESPORTSMULTIGAMEEXTENDED-S202689BAE7EC3B8-3E431E5B941,"yes Carlos Alcaraz,yes Casper Ruud,yes Joao Fonseca,yes Alexander Zverev,yes Alex de Minaur,yes Jannik Sinner,yes Valentin Vacherot,yes Chicago,yes Jayson Tatum: 15+,yes Jalen Brunson: 20+,yes Tyrese Maxey: 15+,yes Anhelina Kalinina,yes Anastasia Potapova,yes Jelena Ostapenko,yes Ekaterina Alexandrova",KXMVESPORTSMULTIGAMEEXTENDED-S202689BAE7EC3B8,,active,2026-04-23T11:20:00Z,2026-04-23T11:20:00Z,,,,
KXMVESPORTSMULTIGAMEEXTENDED-S2026C700F754419-94227B6E117,"yes OG Anunoby: 2+,yes Jalen Brunson: 6+,yes Boston,yes Golden State,yes Toronto,yes Jayson Tatum: 20+,yes Jalen Brunson: 20+,yes OG Anunoby: 10+,yes Andrew Wiggins: 15+,yes Jakob Poeltl: 10+,yes Scottie Barnes: 15+",KXMVESPORTSMULTIGAMEEXTENDED-S2026C700F754419,,active,2026-04-23T23:30:00Z,2026-04-23T23:30:00Z,,,,
KXMVESPORTSMULTIGAMEEXTENDED-S2026267A4AEE955-9DCAAADAD2C,"no Over 220.5 points scored,no Over 231.5 points scored,no Over 222.5 points scored,no Over 227.5 points scored",KXMVESPORTSMULTIGAMEEXTENDED-S2026267A4AEE955,,active,2026-04-23T23:30:00Z,2026-04-23T23:30:00Z,,,,
KXMVESPORTSMULTIGAMEEXTENDED-S2026821EDB4E6B8-9322B69D59E,"yes Chicago,yes Golden State,yes Houston,yes Scottie Barnes: 10+,yes Tyrese Maxey: 15+",KXMVESPORTSMULTIGAMEEXTENDED-S2026821EDB4E6B8,,active,2026-04-23T23:00:00Z,2026-04-23T23:00:00Z,,,,
KXMVESPORTSMULTIGAMEEXTENDED-S202615E1E923ED8-CA2DC7BE3CF,"yes Miami,yes New York Y,yes Minnesota,yes New York M,yes Kansas City,yes San Diego,yes Chicago C,yes Philadelphia,yes Detroit,yes Cincinnati,yes Toronto,yes New York M,yes New York Y,yes Atlanta,yes Baltimore,yes Milwaukee",KXMVESPORTSMULTIGAMEEXTENDED-S202615E1E923ED8,,active,2026-04-12T14:00:00Z,2026-04-12T14:00:00Z,,,,
KXMVECROSSCATEGORY-S2026D5636AF51F7-A3090B32042,"yes New York Y,yes Chicago,yes Scottie Scheffler,yes Tommy Fleetwood",KXMVECROSSCATEGORY-S2026D5636AF51F7,,active,2026-04-12T14:00:00Z,2026-04-12T14:00:00Z,,,,
KXMVESPORTSMULTIGAMEEXTENDED-S2026ACBEE5558F8-35C9CA2ABB0,"yes New York,yes Washington,yes Indiana,yes Philadelphia",KXMVESPORTSMULTIGAMEEXTENDED-S2026ACBEE5558F8,,active,2026-04-23T23:30:00Z,2026-04-23T23:30:00Z,,,,
KXMVESPORTSMULTIGAMEEXTENDED-S202630066FC8CFD-36B04BCD7A8,"yes Scottie Scheffler,yes Bryson DeChambeau,yes Jon Rahm,yes Matt Fitzpatrick,yes Tommy Fleetwood",KXMVESPORTSMULTIGAMEEXTENDED-S202630066FC8CFD,,active,2026-04-27T02:00:00Z,2026-04-27T02:00:00Z,,,,
KXMVESPORTSMULTIGAMEEXTENDED-S2026D926C533B5C-3D646A18E7B,"yes New York,yes Chicago,yes Indiana,yes Golden State,yes Toronto,yes Houston,yes Jayson Tatum: 15+,yes Jalen Brunson: 20+,yes Paul George: 10+",KXMVESPORTSMULTIGAMEEXTENDED-S2026D926C533B5C,,active,2026-04-23T23:30:00Z,2026-04-23T23:30:00Z,,,,
KXMVECROSSCATEGORY-S2026E2981CD762F-2159731F627,"yes Jalen Brunson: 1+,yes Kevin Durant: 1+,yes Tyrese Maxey: 1+,yes Tyrese Maxey: 4+,yes Jalen Brunson: 20+,yes Mikal Bridges: 10+,yes OG Anunoby: 10+,yes LeBron James: 15+,yes Andrew Wiggins: 10+,yes Scottie Barnes: 10+,yes Alperen Sengun: 15+,yes Amen Thompson: 15+,yes Kevin Durant: 20+,yes VJ Edgecombe: 10+,yes Draymond Green: 4+",KXMVECROSSCATEGORY-S2026E2981CD762F,,active,2026-04-23T23:30:00Z,2026-04-23T23:30:00Z,,,,
KXMVESPORTSMULTIGAMEEXTENDED-S2026FA83E7AFE0D-51068D230B7,"yes Jayson Tatum: 2+,yes Norman Powell: 1+,yes Tyler Herro: 1+",KXMVESPORTSMULTIGAMEEXTENDED-S2026FA83E7AFE0D,,active,2026-04-23T23:30:00Z,2026-04-23T23:30:00Z,,,,
KXMVECROSSCATEGORY-S202651200D75C2E-EB0D8F7CC26,"yes Jayson Tatum: 20+,yes RJ Barrett: 2+,yes Paul George: 2+",KXMVECROSSCATEGORY-S202651200D75C2E,,active,2026-04-23T23:30:00Z,2026-04-23T23:30:00Z,,,,
KXMVESPORTSMULTIGAMEEXTENDED-S2026F8889070900-96E0333945E,"yes Miami,yes New York Y,yes Minnesota,yes New York M,yes Kansas City,yes San Diego,yes Chicago C,yes Philadelphia,yes Detroit,yes Cincinnati,yes Toronto,yes New York M,yes New York Y,yes Atlanta,yes Baltimore",KXMVESPORTSMULTIGAMEEXTENDED-S2026F8889070900,,active,2026-04-12T14:00:00Z,2026-04-12T14:00:00Z,,,,
KXMVESPORTSMULTIGAMEEXTENDED-S2026ED8EC3C4361-C301B8D2362,"yes A's,yes Minnesota,yes New York M,yes Chicago WS,yes San Diego,yes Pittsburgh,yes Philadelphia,yes Miami,yes Cincinnati,yes New York M,yes Atlanta,yes Milwaukee",KXMVESPORTSMULTIGAMEEXTENDED-S2026ED8EC3C4361,,active,2026-04-12T14:00:00Z,2026-04-12T14:00:00Z,,,,
KXMVESPORTSMULTIGAMEEXTENDED-S2026706141243C6-10AFF515E5C,"yes Jayson Tatum: 25+,yes Tyler Herro: 20+",KXMVESPORTSMULTIGAMEEXTENDED-S2026706141243C6,,active,2026-04-23T23:30:00Z,2026-04-23T23:30:00Z,,,,
KXMVESPORTSMULTIGAMEEXTENDED-S202687329B99427-7AC6C77B474,"yes Bryson DeChambeau,yes Bryson DeChambeau,yes Cameron Young",KXMVESPORTSMULTIGAMEEXTENDED-S202687329B99427,,active,2026-04-26T23:00:00Z,2026-04-26T23:00:00Z,,,,
KXMVESPORTSMULTIGAMEEXTENDED-S2026BD7E72A6744-83FC9B6E937,"yes A's,yes Minnesota,yes New York M,yes Chicago WS,yes San Diego,yes Pittsburgh,yes Philadelphia,yes Miami,yes Cincinnati,yes New York M,yes Atlanta",KXMVESPORTSMULTIGAMEEXTENDED-S2026BD7E72A6744,,active,2026-04-12T14:00:00Z,2026-04-12T14:00:00Z,,,,
KXMVESPORTSMULTIGAMEEXTENDED-S2026267A4AEE955-CB36B949986,"no Over 220.5 points scored,no Over 231.5 points scored,no Over 225.5 points scored,no Over 227.5 points scored",KXMVESPORTSMULTIGAMEEXTENDED-S2026267A4AEE955,,active,2026-04-23T23:30:00Z,2026-04-23T23:30:00Z,,,,
KXMVECROSSCATEGORY-S2026AADA29AD631-18FB5F30903,"yes New York,yes Chicago,yes Indiana,yes Los Angeles L,yes Toronto,yes Houston,yes Jalen Brunson: 20+,yes Mikal Bridges: 10+,yes VJ Edgecombe: 2+,no Over 228.5 points scored,no Over 239.5 points scored",KXMVECROSSCATEGORY-S2026AADA29AD631,,active,2026-04-23T23:30:00Z,2026-04-23T23:30:00Z,,,,
KXMVECROSSCATEGORY-S2026A7705D2F7AA-19B3CD61CC0,"yes Over 3.5 runs scored,yes Karl-Anthony Towns: 10+",KXMVECROSSCATEGORY-S2026A7705D2F7AA,,active,2026-04-12T14:00:00Z,2026-04-12T14:00:00Z,,,,
KXMVESPORTSMULTIGAMEEXTENDED-S2026D0B0A575089-4B34EE37262,"yes Over 2.5 runs scored,yes Over 2.5 runs scored,yes Over 3.5 runs scored,yes Over 2.5 runs scored,yes Over 3.5 runs scored,yes Over 4.5 runs scored",KXMVESPORTSMULTIGAMEEXTENDED-S2026D0B0A575089,,active,2026-04-12T14:00:00Z,2026-04-12T14:00:00Z,,,,
KXMVECROSSCATEGORY-S202616F93161648-A252B62AADA,"yes Over 3.5 runs scored,yes Joel Embiid: 8+",KXMVECROSSCATEGORY-S202616F93161648,,active,2026-04-12T14:00:00Z,2026-04-12T14:00:00Z,,,,
KXMVECROSSCATEGORY-S202626C8E08315C-8E33ADEA910,"yes OG Anunoby: 10+,yes Tyler Herro: 15+,yes Scottie Barnes: 10+,yes Kevin Durant: 20+,yes Tyrese Maxey: 15+,yes Jayson Tatum: 6+,yes Karl-Anthony Towns: 8+",KXMVECROSSCATEGORY-S202626C8E08315C,,active,2026-04-23T23:30:00Z,2026-04-23T23:30:00Z,,,,
KXMVESPORTSMULTIGAMEEXTENDED-S2026EB82F4859F8-D684658F9A9,"yes Miami,yes New York Y,yes Minnesota,yes New York M,yes Kansas City,yes San Diego,yes Chicago C,yes Philadelphia,yes Detroit,yes Cincinnati,yes Toronto,yes New York M,yes New York Y,yes Baltimore",KXMVESPORTSMULTIGAMEEXTENDED-S2026EB82F4859F8,,active,2026-04-12T14:00:00Z,2026-04-12T14:00:00Z,,,,
