market_id,title,subtitle,event_ticker,series_ticker,status,close_time,expiration_time,yes_ask,yes_bid,last_price,volume,is_relevant
KXMVESPORTSMULTIGAMEEXTENDED-S20268EC1FE9A621-D6DE16A72C7,"yes New York Y,yes New York M,yes Kansas City,yes San Diego,yes New York,yes Chicago,yes Toronto,yes Houston,yes COL Avalanche,yes NYI Islanders,yes LA Kings",,KXMVESPORTSMULTIGAMEEXTENDED-S20268EC1FE9A621,,active,2026-04-12 14:00:00+00:00,2026-04-12 14:00:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S2026DAFF93F1C5A-57C7C5E4EC5,"yes Kansas City,yes San Diego,yes Max Meyer: 3+,yes Scottie Barnes: 10+,yes Kevin Durant: 20+",,KXMVESPORTSMULTIGAMEEXTENDED-S2026DAFF93F1C5A,,active,2026-04-12 14:00:00+00:00,2026-04-12 14:00:00+00:00,,,,,False
KXMVECROSSCATEGORY-S202620C2BC03E1B-76498201CA2,"yes New York,yes Chicago,yes Indiana,yes Golden State,yes Toronto,yes Houston,no Golden State wins by over 20.5 points",,KXMVECROSSCATEGORY-S202620C2BC03E1B,,active,2026-04-23 23:30:00+00:00,2026-04-23 23:30:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S2026A5B8DD5F138-8B6F3A36A60,"yes Boston,yes Chicago,yes Los Angeles L,no Toronto wins by over 16.5 points,no Houston wins by over 7.5 points",,KXMVESPORTSMULTIGAMEEXTENDED-S2026A5B8DD5F138,,active,2026-04-23 23:30:00+00:00,2026-04-23 23:30:00+00:00,,,,,False
KXMVECROSSCATEGORY-S20269467DBF4A8F-4EC5591D683,"yes Akshay Bhatia,yes Cameron Young,yes Tommy Fleetwood,yes Xander Schauffele",,KXMVECROSSCATEGORY-S20269467DBF4A8F,,active,2026-04-26 23:00:00+00:00,2026-04-26 23:00:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S2026E63ECB4B926-17CBDA3FB51,"yes Jalen Brunson: 1+,yes Mikal Bridges: 1+,yes Tyler Herro: 1+,yes Kevin Durant: 1+,yes Tyrese Maxey: 1+,yes Davion Mitchell: 2+,yes Over 217.5 points scored",,KXMVESPORTSMULTIGAMEEXTENDED-S2026E63ECB4B926,,active,2026-04-23 23:30:00+00:00,2026-04-23 23:30:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S2026D25B451B26D-3DB7D1CC87F,"yes Miami,yes New York Y,yes Minnesota,yes New York M,yes Kansas City,yes San Diego,no Over 8.5 runs scored,yes Over 7.5 runs scored,yes Over 7.5 runs scored",,KXMVESPORTSMULTIGAMEEXTENDED-S2026D25B451B26D,,active,2026-04-12 14:00:00+00:00,2026-04-12 14:00:00+00:00,,,,,False
KXMVECROSSCATEGORY-S2026E88075B2EBE-5F3377BDD45,"yes Jayson Tatum: 2+,yes Jalen Brunson: 4+,yes Josh Hart: 2+,yes Immanuel Quickley: 2+,yes RJ Barrett: 2+,yes VJ Edgecombe: 2+,yes Mikal Bridges: 2+,yes OG Anunoby: 2+,yes Draymond Green: 2+",,KXMVECROSSCATEGORY-S2026E88075B2EBE,,active,2026-04-23 23:30:00+00:00,2026-04-23 23:30:00+00:00,,,,,False
KXMVECROSSCATEGORY-S2026DFA7A18D9FA-97448C97004,"yes West Ham,yes Arsenal,yes Sunderland,yes Manchester United",,KXMVECROSSCATEGORY-S2026DFA7A18D9FA,,active,2026-04-24 19:00:00+00:00,2026-04-24 19:00:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S202687EB0E0AB8F-90ABBFA2618,"yes Carlos Alcaraz,yes Alex de Minaur,yes New York Y,yes Cincinnati,yes New York Y,yes Chicago,yes Lilli Tagger",,KXMVESPORTSMULTIGAMEEXTENDED-S202687EB0E0AB8F,,active,2026-04-23 11:20:00+00:00,2026-04-23 11:20:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S2026948FE2CC461-C1E466AB11B,"yes CAR Hurricanes,yes COL Avalanche,yes OTT Senators,yes DAL Stars,yes UTA Mammoth,yes ANA Ducks,yes NYI Islanders,yes LA Kings,yes VGK Golden Knights,yes TB Lightning,yes PIT Penguins",,KXMVESPORTSMULTIGAMEEXTENDED-S2026948FE2CC461,,active,2026-04-24 00:30:00+00:00,2026-04-24 00:30:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S2026DEA054A0272-8A31453D8C2,"yes Jayson Tatum: 25+,yes Jalen Brunson: 20+,yes Karl-Anthony Towns: 20+,yes Mikal Bridges: 10+,yes OG Anunoby: 10+,yes Bilal Coulibaly: 10+,yes Jarace Walker: 10+,yes LeBron James: 15+,yes Andrew Wiggins: 10+,yes Bam Adebayo: 15+,yes Tyler Herro: 15+,yes Jakob Poeltl: 10+,yes RJ Barrett: 15+,yes Scottie Barnes: 15+,yes Kevin Durant: 20+,yes Joel Embiid: 25+,yes Tyrese Maxey: 20+",,KXMVESPORTSMULTIGAMEEXTENDED-S2026DEA054A0272,,active,2026-04-23 23:30:00+00:00,2026-04-23 23:30:00+00:00,,,,,False
