Date,symbol,price,return_1d,return_3d,return_5d,volatility_20d,momentum_20d,momentum_60d,ma_50,ma_200,trend_50_200,drawdown,price,price,price,price,price
2026-03-24,^GDAXI,,-0.0007481823944182064,-0.008872779763388516,-0.04610060500084323,0.015354091043716437,-0.09402530766921802,-0.06997313697494745,24438.9533984375,24124.64474609375,314.3086523437523,-0.10950738426498252,,22636.91015625,,,
2026-03-25,^GDAXI,,0.014143711295624861,0.02577684278358272,-0.0231964991383804,0.015698706035315577,-0.08813412421535594,-0.05724743304197144,24392.3701953125,24119.68564453125,272.6845507812468,-0.09691251379714061,,22957.080078125,,,
2026-03-26,^GDAXI,,-0.014989248363858287,-0.0018049318307380435,-0.009920937107566363,0.01571679117063665,-0.10581860735320991,-0.07666018825927556,24337.581796875,24113.893251953126,223.6885449218753,-0.11044911642212774,,22612.970703125,,,
2026-03-27,^GDAXI,,-0.013807151091468572,-0.014850090137287886,-0.003549543371443975,0.015771352342107556,-0.11799869932048412,-0.09122453407482978,24277.6541796875,24107.815849609375,169.83833007812427,-0.1227312798752368,,22300.75,,,
2026-03-30,^GDAXI,,0.011754351731444013,-0.01717113924804481,-0.004016027208388229,0.015558749045864198,-0.08422433398104556,-0.09271934486520572,24229.7305859375,24102.134658203126,127.59592773437544,-0.1124195547758966,,22562.880859375,,,
2026-03-31,^GDAXI,,0.005192519689980912,0.0029659243031581184,0.0019052470479541395,0.013961594582310893,-0.04668268037609635,-0.08886961480621991,24189.268984375,24098.3616015625,90.90738281250015,-0.10781077583762833,,22680.0390625,,,
2026-04-01,^GDAXI,,0.02728617710025172,0.0447581639630954,0.0148891124529682,0.014840634541790809,-0.0374490928209984,-0.07257982194419987,24164.0271875,24098.267001953125,65.76018554687471,-0.08346634266019781,,23298.890625,,,
2026-04-02,^GDAXI,,-0.005614453880247838,0.026822781298272647,0.024548272860199116,0.014490230927247452,-0.02719502521965511,-0.0779776700976117,24130.259375,24098.820498046876,31.438876953125146,-0.08861217860902693,,23168.080078125,,,
2026-04-07,^GDAXI,,-0.010639217127349831,0.010650368836859325,0.02783941543445856,0.014528337665651125,-0.028376864981201844,-0.09263257347324405,24090.676953125,24096.675693359375,-5.998740234375873,-0.09830863152802782,,22921.58984375,,,
2026-04-08,^GDAXI,,0.0505654722698492,0.03355268055278926,0.06726756257144206,0.01848775313906189,0.028674917069212214,-0.05214293500981815,24073.62796875,24100.733798828125,-27.10583007812602,-0.05271418163959585,,24080.630859375,,,
2021-08-02,^VIX,,,,,,,,,,,0.0,,,19.459999084472656,,
2021-08-03,^VIX,,-0.07297010461209863,,,,,,,,,-0.07297010461209863,,,18.040000915527344,,
2021-08-04,^VIX,,-0.003880354690702914,,,,,,,,,-0.07656730941508882,,,17.969999313354492,,
2021-08-05,^VIX,,-0.03839725392733928,-0.11202458892028377,,,,,,,,-0.11202458892028377,,,17.280000686645508,,
2021-08-06,^VIX,,-0.06539357773223542,-0.10476725061417891,,,,,,,,-0.17009247798903893,,,16.149999618530273,,
2021-08-09,^VIX,,0.035294099584386895,-0.06956038106640638,-0.14080163926135225,,,,,,,-0.14080163926135225,,,16.719999313354492,,
2021-08-10,^VIX,,0.004186698866484928,-0.02835646710922013,-0.06929046211544831,,,,,,,-0.13720443445836195,,,16.790000915527344,,
2021-08-11,^VIX,,-0.03692679007897037,0.001238418466630975,-0.100166906279338,,,,,,,-0.1690647051881845,,,16.170000076293945,,
2021-08-12,^VIX,,-0.0358688881242718,-0.0675836846395117,-0.09780095294577729,,,,,,,-0.19886943031629845,,,15.59000015258789,,
2021-08-13,^VIX,,-0.0089801373927193,-0.07980947189961007,-0.04334364246436062,,,,,,,-0.20606369290156556,,,15.449999809265137,,
2021-08-16,^VIX,,0.04336576299285588,-0.003092098752296768,-0.03588507767711846,,,,,,,-0.17163403917651154,,,16.1200008392334,,
2021-08-17,^VIX,,0.1110421163144204,0.1488133208542084,0.06670630558745194,,,,,,,-0.07965052980384302,,,17.90999984741211,,
2021-08-18,^VIX,,0.20435510209906327,0.3961165023373663,0.3339517373563252,,,,,,,0.0,,,21.56999969482422,,
2021-08-19,^VIX,,0.004636086364605774,0.3442927387170336,0.3899935769209595,,,,,,,0.0,,,21.670000076293945,,
2021-08-20,^VIX,,-0.1435164097555205,0.036292552990959015,0.20129447864538008,,,,,,,-0.1435164097555205,,,18.559999465942383,,
2021-08-23,^VIX,,-0.07596982155088206,-0.20491423916684326,0.06389570258520272,,,,,,,-0.2085833152676524,,,17.149999618530273,,
2021-08-24,^VIX,,0.004081614949343004,-0.20535305709608942,-0.038525993296271155,,,,,,,-0.20535305709608942,,,17.219999313354492,,
2021-08-25,^VIX,,-0.024970871949668183,-0.09536630395183943,-0.22160402628303466,,,,,,,-0.22519608415253822,,,16.790000915527344,,
2021-08-26,^VIX,,0.12209643390577263,0.09854230738475356,-0.13059528905133477,,,,,,,-0.13059528905133477,,,18.84000015258789,,
2021-08-27,^VIX,,-0.13004250228750225,-0.04819976520338021,-0.11691811092321946,,,,,,,-0.24365485316364177,,,16.389999389648438,,
2021-08-30,^VIX,,-0.012202493168921968,-0.03573557765055557,-0.055976624246416584,0.08250459274301145,-0.1680369323873302,,,,,-0.2528841496512597,,,16.190000534057617,,
2021-08-31,^VIX,,0.01791222968576589,-0.1252654241633533,-0.04297327529765216,0.08111315214015295,-0.08647457284485471,,,,,-0.23950163893793686,,,16.479999542236328,,
2021-09-01,^VIX,,-0.022451392121492608,-0.01708351371103256,-0.04050031376394503,0.08124851444407472,-0.10350577485112433,,,,,-0.25657588584989366,,,16.110000610351562,,
2021-09-02,^VIX,,0.018621925865588196,0.013588592099901264,-0.12898090687340003,0.08091816369643001,-0.05034726878834905,,,,,-0.24273189710949983,,,16.40999984741211,,
2021-09-03,^VIX,,0.0,-0.004247554415570121,0.0012202842287050153,0.07942440449834608,0.01609908575994745,,,,,-0.24273189710949983,,,16.40999984741211,,
2021-09-07,^VIX,,0.1054234953274027,0.12600860970746885,0.1204446443030538,0.08238402132020058,0.08492823771588154,,,,,-0.16289804680283215,,,18.139999389648438,,
2021-09-08,^VIX,,-0.009922839648963677,0.09445455523907187,0.08980579996032523,0.08247190520351229,0.06968422305821931,,,,,-0.17120447525424198,,,17.959999084472656,,
2021-09-09,^VIX,,0.04677061221646239,0.14564286483069933,0.16697694132801666,0.08227378804948207,0.16264682426454136,,,,,-0.13244120115961866,,,18.799999237060547,,
2021-09-10,^VIX,,0.11436178793244811,0.15490636537146396,0.2766606311847901,0.08462097562939774,0.34381017048686946,,,,,-0.03322562578770549,,,20.950000762939453,,
2021-09-13,^VIX,,-0.07541765470963968,0.07850789680606174,0.18037788052070503,0.0870155298812997,0.2537217526447797,,,,,-0.10613748172417625,,,19.3700008392334,,
2021-09-14,^VIX,,0.004646269558077121,0.03510637628702917,0.07276735056438177,0.0867794834746089,0.20719591013359362,,,,,-0.10198435551640517,,,19.459999084472656,,
2021-09-15,^VIX,,-0.06577589103373593,-0.13221958744096096,0.012249511799437007,0.0852560819189129,0.01507540257197082,,,,,-0.16105213469454827,,,18.18000030517578,,
2021-09-16,^VIX,,0.0280528173993837,-0.03510584799761385,-0.005850995078025778,0.07146294754239314,-0.13351873905949407,,,,,-0.1375172834215317,,,18.690000534057617,,
2021-09-17,^VIX,,0.11342958112931156,0.06937309583672624,-0.006682639231437748,0.07619369763247429,-0.03968623014876527,,,,,-0.03968623014876527,,,20.809999465942383,,
2021-09-20,^VIX,,0.2354637070774368,0.4141913450437682,0.32731016884613484,0.08503737058773847,0.3852370594972554,,,,,0.0,,,25.709999084472656,,
2021-09-21,^VIX,,-0.05250869397877245,0.30337078193025513,0.25179865140839963,0.08380093642990794,0.4204082304486474,,,,,-0.05250869397877245,,,24.360000610351562,,
2021-09-22,^VIX,,-0.14326763890289562,0.0028832952825978975,0.1479648233719657,0.09148066921461641,0.21196293097690488,,,,,-0.18825353627345465,,,20.8700008392334,,
2021-09-23,^VIX,,-0.10733117337761822,-0.2753792367103569,-0.003210346258775032,0.09508676098811145,0.10958893060795694,,,,,-0.2753792367103569,,,18.6299991607666,,
2021-09-24,^VIX,,-0.04723559851896364,-0.2713464878790973,-0.14704466816303252,0.09201241147812048,-0.057855633957527686,,,,,-0.30960713216361146,,,17.75,,
2021-09-27,^VIX,,0.056901421345455505,-0.1011020855535848,-0.2703227966969558,0.0873867293036492,0.14460042266567985,,,,,-0.2703227966969558,,,18.760000228881836,,
2021-09-28,^VIX,,0.23933900406917985,0.24798717377093493,-0.04556652637684577,0.10101967903090026,0.4360716017946278,,,,,-0.09568258156642073,,,23.25,,
2021-09-29,^VIX,,-0.029677442325058756,0.27098588540520474,0.0809774105773855,0.10170030901407853,0.3689320444532611,,,,,-0.12252040959552934,,,22.559999465942383,,
2021-09-30,^VIX,,0.02570921708494045,0.23347543216035804,0.24208268556337686,0.10119944562790459,0.4363748301027197,,,,,-0.09996109631821615,,,23.139999389648438,,
2021-10-01,^VIX,,-0.0881589914428128,-0.09247310187226987,0.1887324158574495,0.10420790549789272,0.2858013758481077,,,,,-0.1793076183260971,,,21.100000381469727,,
2021-10-04,^VIX,,0.08815159570501252,0.017730479964511048,0.223880533280844,0.10528564077596575,0.399146818888819,,,,,-0.10696227529859537,,,22.959999084472656,,
2021-10-05,^VIX,,-0.07229964780507026,-0.0795159983198187,-0.08387100055653562,0.10536935735628218,0.17420065897110004,,,,,-0.17152858827114825,,,21.299999237060547,,
2021-10-06,^VIX,,-0.014084471727988102,-0.0047393544863415515,-0.06914891413439217,0.10542123177259483,0.1692650930119246,,,,,-0.1831971704470896,,,21.0,,
2021-10-07,^VIX,,-0.06952376592726939,-0.14895463002253262,-0.15557470047866706,0.10665204035829291,0.039361793005184165,,,,,-0.23998437917765747,,,19.540000915527344,,
2021-10-08,^VIX,,-0.039406367537669684,-0.11877928966752493,-0.11042653467211727,0.10401800704139924,-0.10405729001366915,,,,,-0.2699338340661529,,,18.770000457763672,,
2021-10-11,^VIX,,0.06553007523916032,-0.04761904761904767,-0.12891982589295659,0.10345895920795707,0.032524477721784795,,18.909999942779542,,,-0.22209254328294248,,,20.0,,
2021-10-12,^VIX,,-0.007499980926513716,0.01586486445330948,-0.06807506608112557,0.10350542066438272,0.020041177561424206,,18.917799968719482,,,-0.2279268343709132,,,19.850000381469727,,
2021-10-13,^VIX,,-0.060957227635665134,-0.006926002394499808,-0.1123809814453125,0.10333553445882186,0.02530247946924935,,18.929799938201903,,,-0.274990274079554,,,18.639999389648438,,
2021-10-14,^VIX,,-0.09549349987025113,-0.1569999694824219,-0.1371545639512297,0.10561737777328453,-0.0979133157525256,,18.907599964141845,,,-0.3442239902476689,,,16.860000610351562,,
2021-10-15,^VIX,,-0.033214789621489715,-0.17884136403962791,-0.13159302932683092,0.1023575992607098,-0.21672274601750452,,18.887999935150148,,,-0.3660054524504126,,,16.299999237060547,,
2021-10-18,^VIX,,0.0006135110030618396,-0.125,-0.1845000267028809,0.08502366634165251,-0.3656164898196098,,18.891199932098388,,,-0.3656164898196098,,,16.309999465942383,,
2021-10-19,^VIX,,-0.037400348047283094,-0.06880194300670539,-0.20906803488420467,0.08477910913919524,-0.3555008449961383,,18.870799942016603,,,-0.38934265389581346,,,15.699999809265137,,
2021-10-20,^VIX,,-0.013375798770586256,-0.049693221095417295,-0.1689914013773841,0.07952792817995524,-0.2577863369320714,,18.84479991912842,,,-0.39751068367508335,,,15.489999771118164,,
2021-10-21,^VIX,,-0.03098770492762115,-0.07970565785579153,-0.10972718354078104,0.07648382984136046,-0.1943102037013622,,18.821599922180177,,,-0.41618044483140404,,,15.010000228881836,,
2021-10-22,^VIX,,0.02798135042568428,-0.01719742085156073,-0.05337417009852918,0.0763100296692872,-0.13070420815911088,,18.818399925231933,,,-0.39984438527286437,,,15.430000305175781,,
2021-10-25,^VIX,,-0.012313709027853004,-0.016139445041576828,-0.06560390741020761,0.0749411801806821,-0.18763328437195215,,18.814199924468994,,,-0.4072345268840466,,,15.239999771118164,,
2021-10-26,^VIX,,0.04855641615694517,0.06462353754585859,0.017834378112919103,0.04971788477343005,-0.31268819173177087,-0.1788283507686831,18.811399898529054,,,-0.37845195988795977,,,15.979999542236328,,
2021-10-27,^VIX,,0.0625782245710913,0.1004536102660103,0.09619107767169499,0.052707908831051045,-0.2473404280053233,-0.05875838799867539,18.79279989242554,,,-0.3395565870521069,,,16.979999542236328,,
2021-10-28,^VIX,,-0.026501700101433157,0.08464573063656267,0.10126585173789193,0.05198933948410055,-0.2856525011819957,-0.08013348256718311,18.691999912261963,,,-0.357059460316019,,,16.530000686645508,,
2021-10-29,^VIX,,-0.01633396530841069,0.017521945848962384,0.05379130961051515,0.049098509610904055,-0.22938388934051568,-0.059027801923176915,18.58379991531372,,,-0.3675612287865879,,,16.260000228881836,,
2021-11-01,^VIX,,0.009225068660444258,-0.0335688875259621,0.07677165970246613,0.043494110359008624,-0.2852787237909852,0.01609908575994745,18.540799922943116,,,-0.3617269376986172,,,16.40999984741211,,
2021-11-02,^VIX,,-0.023156560895795986,-0.030248032621314258,0.003128982843649153,0.041472125655612105,-0.2474177811821514,-0.041267862143862244,18.51839994430542,,,-0.37650714673394536,,,16.030000686645508,,
2021-11-03,^VIX,,-0.05801623614093532,-0.07134070301866657,-0.11071844590397428,0.04266285493157879,-0.28095236278715585,-0.10065517819565506,18.475999965667725,,,-0.4126798553412143,,,15.100000381469727,,
2021-11-04,^VIX,,0.022516502670477445,-0.05911031542037337,-0.06594077803897569,0.04147452770916842,-0.2098260564504888,-0.04514536131517177,18.448999938964842,,,-0.3994554597355796,,,15.4399995803833,,
2021-11-05,^VIX,,0.06735751231330078,0.028072291722714082,0.013530092881777422,0.04437912423560679,-0.12200324239097982,0.057087837135184394,18.401799926757814,,,-0.3590042734700334,,,16.479999542236328,,
2021-11-08,^VIX,,0.044902899980162614,0.14039727671042757,0.04936011416661423,0.04285390831036367,-0.13900003433227537,0.11456307611265548,18.418399925231935,,,-0.33022170647394655,,,17.219999313354492,,
2021-11-09,^VIX,,0.03252040624976815,0.15155447991301796,0.10917030100054292,0.04373381535550487,-0.10428209849086922,0.10297765266686243,18.45019992828369,,,-0.30844024427120287,,,17.780000686645508,,
2021-11-10,^VIX,,0.05343075471894454,0.13652913000595124,0.2403972893418751,0.04345097839404593,0.004828334524403122,0.04578446129594482,18.495199928283693,,,-0.2714896845893644,,,18.729999542236328,,
2021-11-11,^VIX,,-0.057127587879079234,0.025551716120939982,0.14378240462191094,0.03963976298652531,0.04744953784695416,-0.18127027829074682,18.526199913024904,,,-0.3131077216538012,,,17.65999984741211,,
2021-11-12,^VIX,,-0.07757638412921752,-0.08380200863756415,-0.011529043203068023,0.04288486087736868,-0.0006133939878028016,-0.24826945739848383,18.523799934387206,,,-0.3663943408941793,,,16.290000915527344,,
2021-11-15,^VIX,,0.012277399898743102,-0.11959422455227209,-0.04239254188995223,0.04296079424019441,0.011036193198635358,-0.11153015918037446,18.52539993286133,,,-0.3586153108392305,,,16.489999771118164,,
2021-11-16,^VIX,,-0.007277072986680122,-0.073046377085204,-0.07930257553202202,0.04204618044685336,0.04267522535719204,-0.04548097939629692,18.489999961853027,,,-0.3632827140347925,,,16.3700008392334,,
2021-11-17,^VIX,,0.04520462633970257,0.0503376088851295,-0.08649220349587583,0.04288231054695506,0.10458365804846337,-0.006387845957556038,18.472999992370607,,,-0.3345001470387058,,,17.110000610351562,,
2021-11-18,^VIX,,0.028053741970408108,0.0667071192685127,-0.003963742663025904,0.04223936623050549,0.17188540202295854,0.04764736113389434,18.448800010681154,,,-0.3158303858823851,,,17.59000015258789,,
2021-11-19,^VIX,,0.01819213712611245,0.09407446116238738,0.09944744265426109,0.042061927440787544,0.1607258258708164,-0.04936307312333199,18.387999992370606,,,-0.30338387844483794,,,17.90999984741211,,
2021-11-22,^VIX,,0.07035177217290145,0.12039739289641416,0.16252276181772518,0.043946433307720086,0.25787403964556854,0.16961566749058554,18.383999977111817,,,-0.2543756997692189,,,19.170000076293945,,
2021-11-23,^VIX,,0.010954568786483598,0.1017623077118257,0.1838728263421494,0.043117360183446404,0.2127659396700119,0.19703511559486597,18.382399978637697,,,-0.2462077070834673,,,19.3799991607666,,
2021-11-24,^VIX,,-0.04127963218285824,0.037409273143615085,0.08591462658774773,0.042777923148263806,0.09422852912862911,0.12742721115298994,18.3903999710083,,,-0.277323975677335,,,18.579999923706055,,
2021-11-26,^VIX,,0.540366036423789,0.4929577843155848,0.6270608636136221,0.12646801655536868,0.7313974380143451,0.7765362976363559,18.588999977111815,,,0.0,,,28.6200008392334,,
2021-11-29,^VIX,,-0.19776385705068866,0.1847265262505018,0.2819653422716384,0.13636752502415309,0.4120540443591103,0.399146818888819,18.631999969482422,,,-0.19776385705068866,,,22.959999084472656,,
2021-11-30,^VIX,,0.1842335199588756,0.4634015417495314,0.41836204620997286,0.14086588944335118,0.6569165622719695,0.6569165622719695,18.66159999847412,,,-0.04996506859690519,,,27.190000534057617,,
2021-12-01,^VIX,,0.14453844163236207,0.08735149988440605,0.6057792666076878,0.14230527710050758,0.9413599192892907,0.7155458592237869,18.796800003051757,,,0.0,,,31.1200008392334,,
2021-12-02,^VIX,,-0.10186375291794603,0.21733457654366473,0.5043057522986476,0.14424837730588003,0.8509933812477823,0.5562362019886553,18.938400001525878,,,-0.10186375291794603,,,27.950000762939453,,
2021-12-03,^VIX,,0.09731660962818656,0.12798821161762586,0.07162820324765073,0.14475093147422283,0.9863990226567452,0.6313830489861934,19.179200019836426,,,-0.014460178367737386,,,30.670000076293945,,
2021-12-06,^VIX,,-0.11379197138690988,-0.12660669755157605,0.1837979699031007,0.1487804616786373,0.6492719089898389,0.29737466899080967,19.367800025939943,,,-0.12660669755157605,,,27.18000030517578,,
2021-12-07,^VIX,,-0.1946284347362568,-0.2168157856126547,-0.19492464289474765,0.15727880926938423,0.27119629863586914,0.13009800935634708,19.430400009155274,,,-0.29659386891624295,,,21.889999389648438,,
2021-12-08,^VIX,,-0.0909090829878787,-0.3511574969342185,-0.36053987526111886,0.15926600915669983,0.11923503093434018,0.022610511549751244,19.36340000152588,,,-0.36053987526111886,,,19.899999618530273,,
2021-12-09,^VIX,,0.08442212750654599,-0.20603386013955782,-0.22790700054934365,0.15979784948591808,0.15216233054586836,0.1870186777478935,19.343800010681154,,,-0.3065552910750612,,,21.579999923706055,,
2021-12-10,^VIX,,-0.13392026876115581,-0.14618542461467898,-0.3906097004380559,0.162588280076441,0.058323935195075505,0.0,19.254800033569335,,,-0.39942159286529055,,,18.690000534057617,,
2021-12-13,^VIX,,0.08667730795045947,0.020603007802589612,-0.25275940993735646,0.16187417640861687,0.24677706104873498,-0.024026910755970965,19.23900001525879,,,-0.34736507332167876,,,20.309999465942383,,
2021-12-14,^VIX,,0.07779418834331042,0.01436512822235203,0.0,0.16232812914750971,0.32747117607534726,-0.14858031236303215,19.217600021362305,,,-0.29659386891624295,,,21.889999389648438,,
2021-12-15,^VIX,,-0.11877563027025972,0.032102748224987154,-0.03065320174352759,0.16539274080116284,0.1783750718751147,-0.2081280610752435,19.177400054931642,,,-0.38014137547168114,,,19.290000915527344,,
2021-12-16,^VIX,,0.0663555582450257,0.01280158718457014,-0.04680260576703388,0.16563145879414856,0.20222086271460182,-0.014374754784159283,19.168800048828125,,,-0.3390103104081107,,,20.56999969482422,,
2021-12-17,^VIX,,0.04861448783840361,-0.014618533748134488,0.15409304860738549,0.1657425158362106,0.2262648952649826,0.15781001967241304,19.209400024414062,,,-0.3068766351821356,,,21.56999969482422,,
2021-12-20,^VIX,,0.06026894588789067,0.18558837500232372,0.12604635355032157,0.16596062463774336,0.27694031457727686,0.288450751506107,19.291400032043455,,,-0.2651028206142949,,,22.8700008392334,,
2021-12-21,^VIX,,-0.08132927599900819,0.02139040061183506,-0.040200967807369814,0.1671896656325647,0.09598331482863554,0.11993603265185615,19.311600036621094,,,-0.3248714761474476,,,21.010000228881836,,
2021-12-22,^VIX,,-0.11327944037066295,-0.1363004439338531,-0.034214708317067966,0.1696903922796434,-0.038699692078332015,-0.198709713515415,19.28720001220703,,,-0.40134965750773655,,,18.6299991607666,,
2021-12-23,^VIX,,-0.035963505446898525,-0.21469180474788851,-0.1268838429301623,0.16960973257167497,-0.033369259514492544,-0.2039007309558717,19.273600006103514,,,-0.4228792223607447,,,17.959999084472656,,
2021-12-27,^VIX,,-0.015590133272275541,-0.15849594894951025,-0.18034304333262707,0.11492766975214311,-0.38225018215445483,-0.23595502283872827,19.29,,,-0.43187661219833995,,,17.68000030517578,,
2021-12-28,^VIX,,-0.007918517377369816,-0.058507691591028754,-0.23305639388357435,0.10679740450863551,-0.23606264743323702,-0.16872035078581404,19.314800033569338,,,-0.43637530711713757,,,17.540000915527344,,
2021-12-29,^VIX,,-0.03363740717171748,-0.05623598958901943,-0.19324128613579072,0.09681431943812965,-0.3766090316288062,-0.2617595192152091,19.327600059509276,,,-0.4553341804036727,,,16.950000762939453,,
2021-12-30,^VIX,,0.02241882853465449,-0.019796401325132607,-0.06977988704359417,0.08955026973609412,-0.4431234107854556,-0.18638495096501995,19.360200061798096,,,-0.4431234107854556,,,17.329999923706055,,
2021-12-31,^VIX,,-0.006347409742402221,-0.018244104074679357,-0.041202661962156384,0.08775800658159938,-0.3838998624934744,-0.18000003269740517,19.39480005264282,,,-0.44665813467315174,,,17.219999313354492,,
2022-01-03,^VIX,,-0.03600458516882421,-0.020648989127775685,-0.061085967481000925,0.0833200809342558,-0.4587544721168578,-0.1504606139358654,19.42660005569458,,,-0.4665809789907883,,,16.600000381469727,,
2022-01-04,^VIX,,0.018674666193889244,-0.024235434399478506,-0.03591796095959854,0.08127905664767968,-0.37785137389450274,-0.09909432951463926,19.45620004653931,,,-0.45661955683197,,,16.90999984741211,,
2022-01-05,^VIX,,0.16676521113368237,0.1457607624255406,0.16401172000978548,0.08061817845921472,-0.09867518993324187,-0.013500022888183638,19.54600004196167,,,-0.3660026025011396,,,19.729999542236328,,
2022-01-06,^VIX,,-0.0060820544687738565,0.1813253108260071,0.13156380246295618,0.07788414624022207,-0.014572814760693387,-0.01209066833783079,19.618600063323974,,,-0.3698586092057885,,,19.610000610351562,,
2022-01-07,^VIX,,-0.04334525012819401,0.10940274382987947,0.08943095104150434,0.07599847035350994,-0.13067653868369078,0.006437813474395204,19.654200077056885,,,-0.3971722454058917,,,18.760000228881836,,
2022-01-10,^VIX,,0.03411510564179698,-0.016725794797897375,0.1686746489588118,0.06995448800400351,0.037988178929094785,0.15065236751054578,19.71160005569458,,,-0.3766067128741065,,,19.399999618530273,,
2022-01-11,^VIX,,-0.05103091704045948,-0.06119330574145965,0.08870490913869289,0.06816027465690518,-0.0935499590591502,0.12944789626456865,19.754600048065186,,,-0.4084190439930073,,,18.40999984741211,,
2022-01-12,^VIX,,-0.04291140764402346,-0.0607675573422094,-0.10694367724064169,0.06596498357620213,-0.19506617951000393,0.08031890963739685,19.77880006790161,,,-0.4338046155506645,,,17.6200008392334,,
2022-01-13,^VIX,,0.15266733817170586,0.0469072095518448,0.03569601396245292,0.0699406250883055,0.05287706075710963,0.293630554947951,19.86440004348755,,,-0.34736507332167876,,,20.309999465942383,,
2022-01-14,^VIX,,-0.05514519750543956,0.04236831575830524,0.0229211247297203,0.0695904171074425,-0.06708795241809529,0.23886383586901516,19.946200046539307,,,-0.3833547552523029,,,19.190000534057617,,
2022-01-18,^VIX,,0.18759772179685963,0.293416562431837,0.17474233833278263,0.08085910941188718,0.056560094481404644,0.5183211570960167,20.093200073242187,,,-0.26767351218076807,,,22.790000915527344,,
2022-01-19,^VIX,,0.04651160260463971,0.17429842484553149,0.2954916121209157,0.08042779155297983,0.04285087478244165,0.5456902080209014,20.240600090026856,,,-0.2336118336024685,,,23.850000381469727,,
2022-01-20,^VIX,,0.07295596407914773,0.33350700575395087,0.4523268407347729,0.0790990333178369,0.21799142664501558,0.6791338934981062,20.408000106811524,,,-0.17769924606408627,,,25.59000015258789,,
2022-01-21,^VIX,,0.12739352127562054,0.2659060650503777,0.4204825770600329,0.07720555271667105,0.5485776533058409,0.8053818027476802,20.629400100708008,,,-0.07294345747259279,,,28.850000381469727,,
2022-01-24,^VIX,,0.03639512038741466,0.2536687270563358,0.5581031154983551,0.07589467993842035,0.6648107540484434,0.7608951957952959,20.852800102233886,,,-0.03920312300136741,,,29.899999618530273,,
2022-01-25,^VIX,,0.04214047641997154,0.2176631364443713,0.36726628326645194,0.07522949568786227,0.7624433998618252,0.8850573837293361,21.122800102233885,,,0.0,,,31.15999984741211,,
2022-01-26,^VIX,,0.025673916591080648,0.10779891375670392,0.340041868900933,0.07468172675062183,0.8221207192857078,0.9655595716231102,21.436200065612795,,,0.0,,,31.959999084472656,,
2022-01-27,^VIX,,-0.04599497357522364,0.01973244682659603,0.1914810312353492,0.0753100244302937,0.7988199645266929,0.8580134097884529,21.716200065612792,,,-0.04599497357522364,,,30.489999771118164,,
2022-01-28,^VIX,,-0.09281731534766324,-0.1123234922060079,-0.041247851588312345,0.0803473679800506,0.5960761667156986,0.7255145765811153,21.942000045776368,,,-0.13454315895614788,,,27.65999984741211,,
2022-01-31,^VIX,,-0.10231380836290327,-0.22309134433707223,-0.1695652093481007,0.08513873673148509,0.4419280437746498,0.6443708143330047,22.09640003204346,,,-0.22309134433707223,,,24.829999923706055,,
2022-02-01,^VIX,,-0.11558601885025821,-0.279763881622774,-0.295250346854656,0.0897172065608646,0.32289148071262685,0.42227977210395085,22.183800010681153,,,-0.31289112285545617,,,21.959999084472656,,
2022-02-02,^VIX,,0.0059199031664420865,-0.20137381509585772,-0.30882350483795773,0.08975586021873949,0.30632763760601245,0.3404126678507351,22.267400016784666,,,-0.30882350483795773,,,22.09000015258789,,
2022-02-03,^VIX,,0.10230874663969036,-0.01933143550991545,-0.20137748231354824,0.08513925324314126,0.23416122384307658,0.4140535047864815,22.371000022888182,,,-0.2381101039111152,,,24.350000381469727,,
2022-02-04,^VIX,,-0.04640661397998014,0.05737706199508685,-0.16052062756873176,0.08610986943801831,0.18408967825821043,0.3059616657267594,22.44780002593994,,,-0.2734668342141592,,,23.219999313354492,,
2022-02-07,^VIX,,-0.015503820570566651,0.03485742202104358,-0.07933948124879642,0.08539169841518116,0.21855012427758913,0.22050193107597482,22.533400039672852,,,-0.2847308740550687,,,22.860000610351562,,
2022-02-08,^VIX,,-0.062117237024522876,-0.11950717871966077,-0.02367935209900429,0.086855676972382,0.10515468843508624,0.21404307583838555,22.389800033569337,,,-0.3291614158877133,,,21.440000534057617,,
2022-02-09,^VIX,,-0.06902991663801339,-0.14039622417244935,-0.09642376882762038,0.08759492599571635,0.08419333242299998,0.22529146486708518,22.329800033569335,,,-0.37546934742654736,,,19.959999084472656,,
2022-02-10,^VIX,,0.19789583888369267,0.04593172392939837,-0.01806983684453889,0.09639626460044788,0.3569806304533849,0.44996968946536287,22.264200019836426,,,-0.251877330026944,,,23.90999984741211,,
2022-02-11,^VIX,,0.14429112442310887,0.2761193996655913,0.17829463477270813,0.09580420423555329,0.34711971096952765,0.6713499821440951,22.189000015258788,,,-0.14392986877011338,,,27.360000610351562,,
2022-02-14,^VIX,,0.03545319048668061,0.4193387386347436,0.23928255325056913,0.09423249200052336,0.4762896891757322,0.6557568038055115,22.19659999847412,,,-0.11357945133766256,,,28.329999923706055,,
2022-02-15,^VIX,,-0.09283442173841527,0.07486411237769564,0.19869403557685517,0.08930218017562354,0.1276875704480318,0.46105744968730966,22.097200012207033,,,-0.19586979038977947,,,25.700000762939453,,
2022-02-16,^VIX,,-0.05486380566359328,-0.11220758868194958,0.21693396942202736,0.08997825744585838,0.018448659413836888,0.35622563497883597,22.039400024414064,,,-0.2399874339380591,,,24.290000915527344,,
