Date,symbol,price,return_1d,return_3d,return_5d,volatility_20d,momentum_20d,momentum_60d,ma_50,ma_200,trend_50_200,drawdown
2024-02-06,USO,68.80999755859375,0.00924020608093401,-0.003764328035026021,-0.05493751042610606,0.015426930944419503,0.03629512014055547,-0.01966098924080406,68.56440017700196,70.30625013351441,-1.7418499565124534,-0.2519839204638712
2024-02-07,USO,69.41999816894531,0.008864999738332102,0.02829204521221329,-0.021150592762660625,0.01521637126436388,0.03012314583295117,-0.011814972684052516,68.53640014648437,70.31230012893677,-1.775899982452401,-0.24535275811451518
2024-02-08,USO,71.5199966430664,0.030250627045687706,0.04898791908097233,0.035471217012699396,0.0161183076322344,0.0745192197476614,-0.003761028959710422,68.56760009765625,70.3236501121521,-1.756050014495841,-0.22252420584918053
2024-02-09,USO,71.66999816894531,0.0020973368696801664,0.04156373654738443,0.0616204399508129,0.015842257504651014,0.059423452363539075,-0.017142073935656588,68.57580001831055,70.34390008926391,-1.7681000709533663,-0.22089357720082414
2024-02-12,USO,72.11000061035156,0.006139283558638464,0.03874967606394453,0.05764154132568167,0.015848439175582468,0.06012943500640522,-0.007979114205178495,68.56760009765625,70.37765008926391,-1.8100499916076558,-0.2161104219489035
2024-02-13,USO,72.6500015258789,0.007488571778625497,0.0157998452999375,0.05580590180976652,0.015505594668559568,0.08029742045916599,0.018362843499229342,68.61780014038087,70.41185010910034,-1.7940499687194773,-0.21024020857715142
2024-02-14,USO,71.55000305175781,-0.015141066084207289,-0.0016742726420145848,0.030682871492286212,0.015996964259028336,0.053135126297131796,0.05143276771549821,68.66400024414062,70.43210012435912,-1.7680998802185002,-0.22219801376973458
2024-02-15,USO,72.83999633789062,0.01802925550121448,0.010123363213982106,0.01845637243821363,0.016070487416892182,0.05473499729115616,0.029540584281139592,68.75140014648437,70.4635500907898,-1.7121499443054233,-0.20817482303063706
2024-02-16,USO,73.41000366210938,0.007825471621039082,0.010461144119312094,0.02427801782640482,0.016037203113724117,0.06669578592907732,0.015352704889333602,68.86800018310547,70.51535011291504,-1.6473499298095788,-0.20197841757943913
2024-02-20,USO,72.41999816894531,-0.013485975259187377,0.012159260378481918,0.004298953764663382,0.016302958957353557,0.03917341988665268,-0.0015166222556584064,69.02120010375977,70.5759000968933,-1.5546999931335392,-0.2127405168962604
2024-02-21,USO,73.19999694824219,0.010770488801687739,0.004942348001798269,0.007570480534227819,0.01640534531652766,0.05081816106849191,0.022203551519880627,69.18300003051758,70.63840007781982,-1.4554000473022484,-0.204261347449469
2024-02-22,USO,73.5999984741211,0.0054645019474759415,0.0025881324415433227,0.028651227602049856,0.016252434747366738,0.04337960758262738,0.03925443082852831,69.32440002441406,70.69125007629394,-1.3668500518798794,-0.19991303203292476
2024-02-23,USO,71.91999816894531,-0.022826091576163443,-0.006904170293315581,-0.012630398341559768,0.016330379026982072,-0.004291917120041511,0.028015996428274237,69.42679992675781,70.72955005645753,-1.3027501296997173,-0.2181758904326362
2024-02-26,USO,72.79000091552734,0.012096812690933767,-0.005601038931801305,-0.008445752835482323,0.016332417331900398,-0.004240732764221544,0.021470653009130203,69.59759994506835,70.76915004730225,-1.171550102233894,-0.20871831062194368
2024-02-27,USO,73.8499984741211,0.014562406172021758,0.003396739200856258,0.01974593125285362,0.01628213859108731,0.024982586344517443,0.01833979443767464,69.76799987792968,70.81645004272461,-1.0484501647949287,-0.1971953452647368
2024-02-28,USO,73.62000274658203,-0.0031143633350196875,0.0236374391117653,0.005737784369537868,0.016162569745057916,0.01112491711507646,0.04961510389529877,69.89719985961914,70.86830005645751,-0.9711001968383783,-0.19969557064662746
2024-02-29,USO,73.36000061035156,-0.0035316778936488324,0.007830741690547649,-0.0032608406079508434,0.014949828457532713,0.034404998652054264,0.05950321885751908,70.0213998413086,70.92475006103516,-0.9033502197265619,-0.20252198810796407
2024-03-01,USO,74.95999908447266,0.021810229836548345,0.015030475738473159,0.04226920179261073,0.014057444712497385,0.08527579869223323,0.09478600479135335,70.15879989624024,70.98460004806519,-0.82580015182495,-0.1851288093790051
2024-03-04,USO,74.01000213623047,-0.012673385270077664,0.005297465024429737,0.016760560590168616,0.013212961456901692,0.09628202924484364,0.0951464949830918,70.25179992675781,71.0419500541687,-0.7901501274108824,-0.19545598592323177
2024-03-05,USO,73.44999694824219,-0.0075666149415517525,0.0012267766785967193,-0.005416405337084429,0.01342538701464201,0.07729534496153923,0.13418768569110395,70.34499984741211,71.0862000465393,-0.7412001991271921,-0.20154366068128116
2024-03-06,USO,74.33999633789062,0.012117078647063684,-0.008271114649872735,0.009779863684425294,0.01350176762260066,0.08036621095049323,0.14176003134719095,70.45119979858399,71.13770002365112,-0.6865002250671353,-0.19186870242150966
2024-03-07,USO,74.2300033569336,-0.0014795935751340528,0.0029725876821105057,0.011859361223332199,0.013502073141005284,0.06928846607403139,0.11573733231501038,70.56199981689453,71.1893500328064,-0.6273502159118749,-0.19306440829727156
2024-03-08,USO,73.36000061035156,-0.011720365179004988,-0.0012252735415910765,-0.02134469708728315,0.012326484307379574,0.02572712602977356,0.09820355177994444,70.62499984741211,71.2366000366211,-0.6116001892089855,-0.20252198810796407
2024-03-11,USO,73.62000274658203,0.003544194848245086,-0.009685144293471226,-0.005269549768834869,0.012335386247375416,0.027208101401649865,0.1458366186238449,70.71899993896484,71.28035003662109,-0.5613500976562449,-0.19969557064662746
2024-03-12,USO,73.3499984741211,-0.003667539559735644,-0.011855110373375721,-0.0013614496701961354,0.012332641696588391,0.017195920860823444,0.12276131055079942,70.84239990234374,71.31880001068116,-0.4764001083374154,-0.2026307188011126
2024-03-13,USO,75.08999633789062,0.023721852760275386,0.023582275260981334,0.01008878177221173,0.013284782007163041,0.033585612673973086,0.11807612035994008,71.01119979858399,71.37380001068115,-0.3626002120971634,-0.1837156421169459
2024-03-14,USO,76.30000305175781,0.016114086734301925,0.036403154104747815,0.027886293967557263,0.01303078176593247,0.06638713902728899,0.13626211940371435,71.22179992675781,71.43130001068116,-0.20950008392334496,-0.17056196517416444
2024-03-15,USO,76.33000183105469,0.00039316878239858966,0.04062717680880357,0.040485294383763026,0.012570129682992702,0.0479133123095532,0.1210163891370144,71.38459991455078,71.50145002365112,-0.11685010910034066,-0.1702358560319368
2024-03-18,USO,77.9800033569336,0.021616683955162808,0.03848724410690463,0.05922304329924777,0.013242676650244166,0.06225309177014826,0.12427916191937793,71.59279998779297,71.58820003509521,0.004599952697759591,-0.15229910677445302
2024-03-19,USO,78.43000030517578,0.005770671055019605,0.02791608346297303,0.06925701345238577,0.012659960189240154,0.08298815642345092,0.14013663703081147,71.78080001831054,71.66760004043579,0.113199977874757,-0.14740730376660205
2024-03-20,USO,77.25,-0.01504526712462484,0.012052903797665326,0.02876553159477835,0.01324346520500111,0.05532791284979788,0.119078681240951,71.99779998779297,71.73310003280639,0.2646999549865825,-0.16023478862993767
2024-03-21,USO,76.81999969482422,-0.005566346992566751,-0.01487565545233116,0.0068151588763851745,0.013354980236443575,0.043750017492667936,0.11835779537718016,72.18639999389649,71.79705003738404,0.3893499565124472,-0.16490921318870966
2024-03-22,USO,76.68000030517578,-0.001822434134399864,-0.022312890388762496,0.004585332971637657,0.012042477021134573,0.0661846809985851,0.0921521336714275,72.38880004882813,71.86150003433228,0.5273000144958502,-0.1664311111439174
2024-03-25,USO,77.76000213623047,0.014084530865368095,0.006601969401041741,-0.002821251747016751,0.012126994646972396,0.06827862561055342,0.12826471564342512,72.59100006103516,71.92675004959106,0.6642500114440963,-0.15469068440041323
2024-03-26,USO,77.29000091552734,-0.006044254215421874,0.006118214300576019,-0.014535246528275314,0.012001416706814249,0.04658094126585133,0.1504912260259792,72.77640014648438,71.99590005874634,0.7805000877380337,-0.1597999487945615
2024-03-27,USO,77.51000213623047,0.0028464383244550806,0.010824228322266594,0.0033657234463491115,0.011932467996348329,0.05283889221029736,0.1629407406110086,72.98160018920899,72.0688000679016,0.9128001213073844,-0.15740837116860118
2024-03-28,USO,78.7300033569336,0.015739919843620553,0.012474295191038598,0.024863364614645667,0.012182915348558058,0.07320069113827521,0.1970504390353114,73.19740020751954,72.16125007629394,1.0361501312255967,-0.14414604646988927
2024-04-01,USO,79.66999816894531,0.011939473795652189,0.0307930809318937,0.03899319055646533,0.01159237199444216,0.0628334997598512,0.16835306227483282,73.40960021972656,72.24890007019043,1.160700149536126,-0.13392760061881115
2024-04-02,USO,80.79000091552734,0.014058024003050562,0.04231710345629969,0.03896603261389475,0.011210945753261632,0.09160922285634987,0.1956489755869535,73.64900024414062,72.3437000656128,1.3053001785278298,-0.1217523340399308
2024-04-03,USO,81.25,0.005693762585219142,0.03200808504531172,0.051235593706366434,0.010849040998458856,0.1061947362265272,0.17702450292333038,73.8802001953125,72.43290006637574,1.4473001289367602,-0.11675180033893129
2024-04-04,USO,82.2699966430664,0.01255380483774049,0.03263459939596869,0.0614113582201925,0.010864305521898357,0.10667205670998814,0.23900594506767114,74.13240005493164,72.52250005722046,1.6098999977111816,-0.1056636748171006
2024-04-05,USO,82.4000015258789,0.0015802222938763322,0.019928216265710397,0.046614988091729925,0.010787506418666876,0.11006328707355739,0.2227333769428126,74.36960006713868,72.61490007400512,1.7546999931335563,-0.10425042461782319
2024-04-08,USO,82.19999694824219,-0.0024272399749155626,0.011692270132211524,0.0317559788809314,0.010200437220837365,0.12050158484654161,0.23497596098738316,74.56899993896485,72.7007000541687,1.8682998847961443,-0.10642462379470452
2024-04-09,USO,81.1500015258789,-0.012773667412961376,-0.013613652156164169,0.004456004533629931,0.011007206212588333,0.10228196819303248,0.19955653651886007,74.73,72.79385005950928,1.936149940490722,-0.11783885845876274
2024-04-10,USO,82.08999633789062,0.011583423220416833,-0.0037621988136847806,0.010338416466346256,0.010907459893989243,0.11915471091459029,0.2068509319201568,74.93079986572266,72.892200050354,2.0385998153686558,-0.10762041260768462
2024-04-11,USO,81.55000305175781,-0.006578064444175968,-0.007907468620633296,-0.00875159378494117,0.01036337541779925,0.08603019082326746,0.21263945058375922,75.10559997558593,72.98630006790161,2.119299907684322,-0.1134905430422184
2024-04-12,USO,81.52999877929688,-0.0002453006954302728,0.0046826524494492094,-0.010558285563972869,0.01001199841582797,0.0685451575144933,0.20002937664906772,75.31779998779297,73.0874500656128,2.2303499221801673,-0.1137080044285157
2024-04-15,USO,81.6500015258789,0.0014718845624772658,-0.005359907804120878,-0.00669094212630672,0.009998025724387249,0.0696973610271785,0.18230530571049042,75.56940002441407,73.18310007095337,2.386299953460693,-0.11240348492238694
2024-04-16,USO,81.33000183105469,-0.003919163366124301,-0.0026977463209105768,0.002218118321518192,0.009146418598609216,0.042959711848014726,0.1817785845932125,75.84580001831054,73.27495008468628,2.5708499336242596,-0.11588212066817871
2024-04-17,USO,78.91000366210938,-0.029755294657097475,-0.032135350869805235,-0.038737883026478404,0.011541373102169912,0.006120149879712766,0.13230019942179072,76.06040008544922,73.35175010681152,2.7086499786376947,-0.14218930867930524
2024-04-18,USO,78.77999877929688,-0.0016475082597787738,-0.03515006360008932,-0.0339669425972049,0.010974519963184246,0.01980580944073629,0.13092154231608522,76.25980010986328,73.42870010375977,2.8311000061035116,-0.14360255887858264
2024-04-19,USO,78.8499984741211,0.0008885465334966813,-0.030493093582922293,-0.03287133993992308,0.010864416696872858,0.02642539426401025,0.11780546428607352,76.44840011596679,73.49980010986329,2.9486000061035043,-0.14284160990097872
2024-04-22,USO,78.77999877929688,-0.0008877577194524866,-0.0016475082597787738,-0.03515006360008932,0.010852003856985775,0.02738652146274645,0.0906824742897443,76.5936001586914,73.57150009155274,3.022100067138666,-0.14360255887858264
2024-04-23,USO,79.9800033569336,0.015232350802626193,0.015232350802626193,-0.01659902180901729,0.010925359028199022,0.02854939763008013,0.09411771581976391,76.75980026245117,73.6421501159668,3.1176501464843653,-0.13055761262894972
2024-04-24,USO,79.63999938964844,-0.004251112190728379,0.010019035267154974,0.00925099092207482,0.010867693500434792,0.030404948198790693,0.10534345616110907,76.91040023803711,73.7126501083374,3.1977501296997133,-0.1342537097610388
2024-04-25,USO,80.44000244140625,0.010045241811764694,0.02107138471479164,0.02107138471479164,0.01103070298588029,0.03780157688585861,0.10479336820018803,77.06620025634766,73.77970012664795,3.2865001296997036,-0.1255570789279502
2024-04-26,USO,80.38999938964844,-0.0006216192222797678,0.005126231751768184,0.019530766586289605,0.01054757472259737,0.021084668638829074,0.1335307595206605,77.24300018310547,73.84230010986329,3.4007000732421773,-0.12610064945647503
2024-04-29,USO,79.5,-0.011071021226590982,-0.0017579029472799546,0.009139391112714002,0.010557618081432065,-0.0021337789990256706,0.15100623065381824,77.37620025634766,73.89435012817383,3.481850128173832,-0.13577560771624653
2024-04-30,USO,78.37999725341797,-0.014088084862667105,-0.02560921339465172,-0.020005076723679793,0.010452966355332154,-0.029830469548196126,0.1610131058099007,77.47560012817382,73.9489001083374,3.526700019836426,-0.147950874295127
2024-05-01,USO,75.93000030517578,-0.03125793613287409,-0.055479526288526815,-0.04658461969997052,0.012235482382417366,-0.06547691932091348,0.11366969734982058,77.54580017089843,73.995650100708,3.5501500701904263,-0.17458417144848115
2024-05-02,USO,75.93000030517578,0.0,-0.0449056565386694,-0.0560666583708227,0.011688701808082845,-0.07706328669730111,0.10347337595120742,77.60040023803711,74.03550010681153,3.564900131225585,-0.17458417144848115
2024-05-03,USO,75.12999725341797,-0.010536060167818495,-0.041464660804874875,-0.06543105082928735,0.011701728559754564,-0.08822820555625466,0.08225294202077627,77.63100021362305,74.07270008087158,3.5583001327514694,-0.18328080228156973
2024-05-06,USO,75.66000366210938,0.007054524531708184,-0.003555862531031795,-0.048301840728184,0.011980662093909043,-0.07956196507222213,0.057886006898244524,77.70580032348633,74.11075008392334,3.595050239562994,-0.17751923666574798
2024-05-07,USO,75.5,-0.0021147720640344314,-0.005663114756322085,-0.03674403360982992,0.011808853208366055,-0.06962417029748436,0.053439401826498534,77.76000030517578,74.1433000946045,3.616700210571281,-0.17925859600725302
2024-05-08,USO,76.11000061035156,0.0080794782828022,0.013044102126451351,0.0023706085137933375,0.011596840697495139,-0.07284682658438435,0.055470808017519246,77.8052003479004,74.17040008544922,3.6348002624511793,-0.17262743365789712
2024-05-09,USO,76.5199966430664,0.005386887786453132,0.011366546911597775,0.007770266502295842,0.011748726997292248,-0.061680027228190104,0.05326903008816797,77.86320022583008,74.197200050354,3.6660001754760856,-0.16817047048542244
2024-05-10,USO,75.30000305175781,-0.015943461119050317,-0.0026489662018832627,0.0022628218362155117,0.01206720459381678,-0.07641353883009083,0.05241089923207021,77.9020002746582,74.22040004730225,3.6816002273559576,-0.18143271224691604
2024-05-13,USO,76.12999725341797,0.011022498911316791,0.0002627334503488843,0.0062119160528664175,0.012472985606757324,-0.06760568486592589,0.04516750522975954,77.92540023803711,74.24390003204346,3.6815002059936575,-0.17241005520881814
2024-05-14,USO,75.20999908447266,-0.012084568529312611,-0.017119676111648774,-0.003841071728838963,0.012622946463707329,-0.07524901769085168,0.024519756607672694,77.94940017700195,74.25950004577636,3.689900131225585,-0.18241112261081716
2024-05-15,USO,75.87999725341797,0.008908365604323398,0.007702445925021895,-0.0030219860082659755,0.011338437865015556,-0.038398254569418255,0.04777684578783026,77.99800018310548,74.27305004119873,3.7249501419067457,-0.17512774197700598
2024-05-16,USO,76.25,0.0048761565626620484,0.0015762872837439268,-0.0035284455686247496,0.011439298749307603,-0.03211473493906358,0.04166671009446077,78.03620025634766,74.28950004577636,3.7467002105712908,-0.17110553570268927
2024-05-17,USO,76.97000122070312,0.00944263896004105,0.0234011721533689,0.022177929631655324,0.011693084978411056,-0.023842705006963172,0.0457880817452323,78.09100021362305,74.31695003509522,3.7740501785278298,-0.16327858454035327
2024-05-20,USO,76.7300033569336,-0.0031180701567271596,0.011201978575155147,0.007881336203367395,0.011701180935968995,-0.02602177524915139,0.0668799403566338,78.15840026855469,74.33490005493164,3.823500213623049,-0.16588754061539246
2024-05-21,USO,76.16000366210938,-0.007428641598941299,-0.001180279841188514,0.012631360047880236,0.011102819413290195,-0.04776193466479839,0.046297605497943595,78.20920028686524,74.34675006866455,3.862450218200692,-0.17208386312937218
2024-05-22,USO,74.87000274658203,-0.016938036416733193,-0.027283336895105093,-0.013310418336769825,0.011567742208576693,-0.05989448367181183,0.013811838775032337,78.23960037231446,74.35200008392334,3.8876002883911127,-0.1861071368056879
2024-05-23,USO,74.44999694824219,-0.005609800760412287,-0.029714665827463183,-0.023606597400102514,0.011159641122957024,-0.07446550610844738,0.011274031115119598,78.22680038452148,74.35395008087158,3.872850303649898,-0.19067291360852956
2024-05-24,USO,75.3499984741211,0.012088671091613268,-0.010635571809869404,-0.021047196581650662,0.011699161408878552,-0.06269437683533963,0.02712647010922642,78.20780029296876,74.35520008087158,3.8526002120971725,-0.18088922465560942
2024-05-28,USO,77.66000366210938,0.03065700377925884,0.03726460282058297,0.012120425706872329,0.013755436939008516,-0.023144608023781488,0.036019271753112925,78.23440032958985,74.37250011444092,3.8619002151489212,-0.1557777425202448
2024-05-29,USO,76.56999969482422,-0.0140355899547423,0.02847552496282657,0.005383351011035042,0.013752828954158556,-0.023092595330689636,0.034589886295119276,78.20620025634766,74.38410011291504,3.822100143432621,-0.1676268999568975
2024-05-30,USO,75.52999877929688,-0.013582354965030019,0.002388856122374161,0.008815226505985096,0.012190501915476274,-0.005268030083909303,0.02831861017666748,78.14820022583008,74.39270011901856,3.7555001068115246,-0.1789324868650254
2024-05-31,USO,74.81999969482422,-0.009400226346452323,-0.036569711992826104,0.004969815470096783,0.01236263839696516,-0.014618735755172918,0.006456865490709562,78.09960021972657,74.40370010375976,3.6959001159668077,-0.18665070733421285
2024-06-03,USO,71.83000183105469,-0.03996254846251179,-0.061904112350282925,-0.04671528486195453,0.015056905789581415,-0.04392380597635592,-0.03233196035757324,77.99980026245117,74.40600009918212,3.5938001632690515,-0.2191542178593191
2024-06-04,USO,71.08999633789062,-0.010302178397608386,-0.05878462217880076,-0.08459962676288524,0.014999451411241512,-0.060401891395987506,-0.030943351330079305,77.88800018310548,74.40155006408692,3.4864501190185564,-0.2271986304079524
2024-06-05,USO,71.88999938964844,0.011253384343352657,-0.03916065647055156,-0.06112054752289786,0.015335211518774162,-0.047814577620550525,-0.0234990938928471,77.77060012817383,74.39705005645752,3.373550071716309,-0.21850199957486383
2024-06-06,USO,73.26000213623047,0.019056930841750752,0.019908120127007267,-0.030054239107026426,0.015913124524273493,-0.037445781779871234,-0.001226943964046212,77.69000015258788,74.40045005798339,3.2895500946044933,-0.20360904622779552
2024-06-07,USO,73.0199966430664,-0.003276078162238627,0.02714869045712831,-0.02405777945869636,0.015825274408907318,-0.04573967790832545,-0.027566916976658473,77.60020004272461,74.40415004730225,3.1960499954223565,-0.20621808524005303
2024-06-10,USO,75.45999908447266,0.03341553757299365,0.049659197734508,0.05053594822335916,0.01734779005498891,0.0021247812248410547,-0.01100922586746611,77.5347999572754,74.42465003967285,3.1101499176025413,-0.1796934358426293
2024-06-11,USO,75.51000213623047,0.0006626431535181609,0.030712529816966372,0.06217479288269434,0.01716285811157128,-0.008143900427628914,-0.010742822941877672,77.45160003662109,74.44515003204346,3.00645000457763,-0.17914986531410437
2024-06-12,USO,75.9800033569336,0.006224357136888736,0.04053693303131989,0.0568925302825094,0.016986836286036512,0.010238057197635486,-0.025647600845123186,77.35540008544922,74.46280006408692,2.8926000213622984,-0.1740406009199562
2024-06-13,USO,75.73999786376953,-0.003158798138459984,0.0037105590073416295,0.0338519745457746,0.016891983762012053,-0.0018450104733250816,-0.034298131211772165,77.2452000427246,74.47945003509521,2.765750007629393,-0.17664963993221372
2024-06-14,USO,76.08000183105469,0.00448909396454833,0.007548664795371973,0.041906400009110945,0.016886376079315705,-0.002229484182889374,-0.015145607364987823,77.12140014648438,74.49325004577636,2.6281501007080124,-0.17295354280012476
2024-06-17,USO,77.79000091552734,0.022476328119312106,0.02382202525170829,0.030877310619185083,0.017509019267420815,0.010653497230342479,0.012626936013493406,77.02920013427735,74.51390003204345,2.515300102233894,-0.1543645752581856
2024-06-18,USO,78.66999816894531,0.011312472593663525,0.0386849800345368,0.04184870802961682,0.017641292759524037,0.025283392768630897,0.02595198038405866,76.95860015869141,74.53195003509522,2.4266501235961897,-0.14479834769156275
2024-06-20,USO,79.41000366210938,0.009406451129881699,0.043769739102391014,0.04514346082695675,0.017599601793540278,0.042673317275809364,0.02121915484246273,76.92380020141601,74.54440006256104,2.379400138854976,-0.13675393514292944
2024-06-21,USO,78.6500015258789,-0.009570609509908734,0.011055413295153915,0.03842096308668341,0.01725073591371524,0.05048749353050397,0.017596074450017873,76.85500030517578,74.54885005950928,2.306150245666501,-0.14501572614064173
2024-06-24,USO,79.69999694824219,0.013350227615924304,0.013092650352996449,0.047581427839948676,0.017296315400726466,0.07051712847818936,0.028254351072815265,76.81800018310547,74.55475006103515,2.2632501220703176,-0.1336014914765835
2024-06-25,USO,78.9000015258789,-0.010037584102830066,-0.006422391546542894,0.014269193948935888,0.01742888510201458,0.047113511926308194,0.002159255197470289,76.7654002380371,74.55950008392334,2.2059001541137633,-0.1422980393724539
2024-06-26,USO,78.75,-0.0019011599870464302,0.0012714363913672866,0.0010169293621042907,0.016127420893161125,0.014035491713766612,-0.011547611272619829,76.70740020751953,74.56175006866455,2.1456501388549754,-0.14392866802081028
2024-06-27,USO,79.91999816894531,0.014857119605654834,0.0027603667393611975,0.006422295470555284,0.016020274131243444,0.04375079649304925,-0.010768693362086856,76.67920013427734,74.56950004577637,2.109700088500972,-0.1312099138506233
2024-06-28,USO,79.58999633789062,-0.00412915213482723,0.008745181225191745,0.011951618484106863,0.01566356912137277,0.05375344398531379,-0.020430814302884626,76.69279998779297,74.56895004272461,2.1238499450683577,-0.13479728028956373
2024-07-01,USO,81.54000091552734,0.02450062404021458,0.03542858305431551,0.023086625316686815,0.016108826254981792,0.08981557401914819,-0.008873170746635517,76.74800003051757,74.57825004577637,2.169749984741202,-0.11359927373536705
2024-07-02,USO,81.11000061035156,-0.005273489089376526,0.014889920779160626,0.028010127271642427,0.012551895544372796,0.1291939098250836,-0.01565535062668899,76.79320007324219,74.57820003509522,2.215000038146968,-0.11827369829413903
2024-07-03,USO,81.2699966430664,0.001972580834803006,0.021108184225106852,0.03199995737227179,0.011991790163247376,0.1431987738020164,-0.01131387274577833,76.84300003051757,74.57810001373291,2.264900016784665,-0.11653442188985219
2024-07-05,USO,81.30999755859375,0.0004921978242846681,-0.002820742633690587,0.01739238515383934,0.01202196664307976,0.13103349908084305,0.0019716084991547866,76.86959991455078,74.57740001678467,2.2921998977661104,-0.11609958205447601
2024-07-08,USO,80.41999816894531,-0.010945755950946712,-0.00850699588477366,0.010428469270572727,0.012209365444726542,0.09773404073071812,-0.020343504001040902,76.88519989013672,74.5720000076294,2.3131998825073197,-0.1257745403142475
2024-07-09,USO,79.7699966430664,-0.008082585683642951,-0.01845699596356476,-0.021707189754567202,0.012420996150853196,0.0924404315299423,-0.021827177707911094,76.87179977416992,74.57014999389648,2.3016497802734364,-0.1328405424989797
2024-07-10,USO,80.4800033569336,0.00890067373381176,-0.01020777550831975,-0.007767195767195756,0.010474778639529893,0.06652536884928084,-0.012878639005081238,76.87359985351563,74.5704999923706,2.3030998611450286,-0.12512223909257392
2024-07-11,USO,80.94000244140625,0.0057156941511611326,0.006466106494662283,-0.004060467765360842,0.01046933270166781,0.07191100717199439,-0.008695640798581317,76.90239990234375,74.57205001831055,2.330349884033197,-0.12012170539157441
2024-07-12,USO,80.25,-0.008524863115809245,0.006017342072626386,-0.01303649723799205,0.01078427917406912,0.05619895307199596,-0.013279254970363308,76.9397999572754,74.5713500213623,2.368449935913091,-0.12762254741168289
2024-07-15,USO,80.12000274658203,-0.0016199034693827885,-0.004473168431106234,-0.003730358482886942,0.010745001031022744,0.05782948252376019,0.01533391241057136,77.02360000610352,74.56755004882812,2.456049957275397,-0.12903571467374197
2024-07-16,USO,79.05999755859375,-0.01323021906702948,-0.023227141414697505,-0.008900578091404099,0.011319573540717201,0.03916923837826025,0.0035541861339867253,77.08619995117188,74.5483500289917,2.537849922180172,-0.14055876296816716
2024-07-17,USO,80.62000274658203,0.01973191545866304,0.0046106261256326775,0.0017395549678040911,0.011072002512878423,0.03638002053924394,0.022447740097824687,77.19600006103515,74.54360004425048,2.652400016784668,-0.12360034113736618
2024-07-18,USO,79.9000015258789,-0.00893080124254464,-0.0027458963200361897,-0.01284903489198952,0.011086361395027205,0.015634973758257065,0.01421684138025614,77.28080001831054,74.53880004882812,2.7419999694824213,-0.1314272922997023
2024-07-19,USO,78.0,-0.02377974329904753,-0.01340750811190139,-0.028037383177570097,0.012166668343865174,-0.017755995429857396,-0.024756229980352207,77.33080001831054,74.53185005187989,2.798949966430655,-0.15208172832537403
2024-07-22,USO,77.62000274658203,-0.004871759659204722,-0.03721160875459273,-0.031203194137517043,0.012033544000183262,-0.013095979139402414,-0.025364096666843583,77.36100006103516,74.52030006408691,2.8406999969482456,-0.15621258235562108
2024-07-23,USO,76.62000274658203,-0.012883277049922981,-0.04105129808082064,-0.030862571304829167,0.011862560791829783,-0.038644847171830254,-0.04748880630140162,77.36300018310547,74.52545009613037,2.8375500869750994,-0.16708332942837267
2024-07-24,USO,76.80999755859375,0.0024797024954452684,-0.015256441556490419,-0.04725880746946276,0.011740311675459181,-0.02648927663961631,-0.04453292521750751,77.39320007324218,74.5395500946045,2.8536499786376908,-0.1650179438818583
2024-07-25,USO,77.45999908447266,0.008462459921093624,-0.002061371507957377,-0.03053820268846874,0.011938311336785357,-0.01638096400669642,-0.025660388874557793,77.41980010986327,74.55605007171631,2.8637500381469607,-0.157951941697126
2024-07-26,USO,76.11000061035156,-0.01742833062325333,-0.006656253170823856,-0.0242307614057492,0.011898468059129154,-0.04767264321677889,-0.028961427948601015,77.43780014038086,74.55095008850098,2.8868500518798754,-0.17262743365789712
2024-07-29,USO,75.19000244140625,-0.012087743549698327,-0.021090940875915343,-0.03130636716297697,0.012091831131880936,-0.05528325290787406,-0.009745790343676397,77.42400024414063,74.54335010528564,2.880650138854989,-0.18262850105989614
2024-07-30,USO,74.45999908447266,-0.0097087821948465,-0.03872966738262418,-0.028191119612113735,0.010321086838634136,-0.08682857188570958,-0.019359952782759593,77.38820022583008,74.53730010986328,2.8509001159667946,-0.1905641829153809
2024-07-31,USO,77.73999786376953,0.04405048105863951,0.021416334783162183,0.012107802821713864,0.014968328734564516,-0.04154854791299234,0.03473979376769942,77.4036001586914,74.5489001083374,2.8547000503539977,-0.15490814578671053
2024-08-01,USO,76.29000091552734,-0.01865187790181244,0.014629584232003445,-0.015104546640510419,0.015383873227806563,-0.06127717402783894,0.008326688116900849,77.39480010986328,74.53540012359619,2.8593999862670927,-0.1706706958673131
2024-08-02,USO,73.38999938964844,-0.038012865265134255,-0.0143701276924586,-0.03573776374839743,0.017217902542965464,-0.09740497364100875,-0.027947027951676362,77.33940002441406,74.51040012359618,2.828999900817877,-0.20219587896573643
2024-08-05,USO,73.22000122070312,-0.0023163669486184757,-0.058142484786109505,-0.026200307976293802,0.0171683477956384,-0.08952993176046242,-0.03797134892225151,77.30639999389649,74.48250011444092,2.823899879455567,-0.2040438860631718
2024-08-06,USO,72.44999694824219,-0.010516310565742204,-0.050334302283428056,-0.026994388409140035,0.017203372148171876,-0.0917638210213021,-0.05318870717949786,77.26639999389648,74.44555011749267,2.8208498764038126,-0.21241440775403275
2024-08-07,USO,74.69000244140625,0.030917951518539155,0.017713626687142048,-0.03923328410309512,0.01875166412790668,-0.07194334833521743,-0.008100937392157559,77.25320007324218,74.41060012817383,2.8425999450683577,-0.18806387459627194
