Date,symbol,price,return_1d,return_3d,return_5d,volatility_20d,momentum_20d,momentum_60d,ma_50,ma_200,trend_50_200,drawdown,poly_market_id,kalshi_market_id,polymarket_prob,kalshi_prob,belief_diff,belief_mean,poly_question,kalshi_title,pair_score,event_type
2024-01-31,SPY,469.94720458984375,-0.0163173013142657,-0.0092940584136563,-0.0051712363568401,0.0070618858098591,0.021643878003783,0.1255402680703197,456.59538818359374,427.9586790466308,28.636709136962907,-0.0170781634272241,,,,,,,,,,
2024-02-01,SPY,476.0980224609375,0.0130883167535,-0.0042133710862276,0.0023974735192358,0.0071928661415333,0.0435377639776064,0.1299626783296161,457.3784454345703,428.3474842834473,29.03096115112305,-0.0042133710862276,,,,,,,,,,
2024-02-02,SPY,481.1100463867188,0.0105272941481131,0.007048502836725,0.0142385716033781,0.0073078133537627,0.0579310162483699,0.1392372919692406,458.19447509765627,428.76005096435546,29.43442413330081,0.0,,,,,,,,,,
2024-02-05,SPY,479.3582763671875,-0.0036411004772973,0.0200258064851295,0.0026056390619904,0.0074456511786507,0.0526373210294763,0.1318678832265112,458.9946618652344,429.1641954040528,29.83046646118163,-0.0036411004772973,,,,,,,,,,
2024-02-06,SPY,480.7499084472656,0.0029031147446219,0.0097708576109656,0.0062946703706088,0.0069224574472684,0.0408342709392468,0.1343231254273096,459.7887554931641,429.586171875,30.202583618164056,-0.0007485562651577,,,,,,,,,,
2024-02-07,SPY,484.7596130371094,0.0083405207559879,0.0075857211417635,0.031519303237889,0.0070073309898245,0.0511099694300334,0.1527740675450319,460.6576153564453,430.0266575622559,30.63095779418944,0.0,,,,,,,,,,
2024-02-08,SPY,484.9737243652344,0.0004416855743891,0.0117145114101366,0.0186425935113501,0.006981433091375,0.045660575650869,0.1355630547006949,461.5466534423828,430.4661445617676,31.08050888061524,0.0,,,,,,,,,,
2024-02-09,SPY,487.7765808105469,0.0057793985622232,0.0146160659415954,0.0138565687287051,0.0069934177866973,0.0521674429602603,0.1432155132347519,462.4830249023437,430.9511616516113,31.53186325073244,0.0,,,,,,,,,,
2024-02-12,SPY,487.5624084472656,-0.0004390788153981,0.0057818253311083,0.0171148230552167,0.0070139484168982,0.0509775015771458,0.1209661847544425,463.4213165283203,431.4433836364746,31.977932891845683,-0.0004390788153981,,,,,,,,,,
2024-02-13,SPY,480.8472290039063,-0.0137729638852698,-0.0085086988304967,0.0002024348937579,0.0078021250686698,0.0403216701345372,0.1031914157710058,464.19060546875,431.8632969665528,32.32730850219724,-0.0142059952840006,,,,,,,,,,
2024-02-14,SPY,485.2169799804688,0.0090876076911468,-0.0052474861048572,0.0009434922610278,0.0077417064636246,0.0556437531400402,0.1118568747358834,464.9949462890625,432.2881224060058,32.70682388305664,-0.0052474861048572,,,,,,,,,,
2024-02-15,SPY,488.5649108886719,0.0068998634555985,0.0020561520413333,0.0074049094683179,0.0076708411004996,0.0535584665146475,0.1181378253210212,465.9129656982422,432.7317083740234,33.18125732421879,0.0,,,,,,,,,,
2024-02-16,SPY,486.1318359375,-0.0049800444054531,0.0109901994122769,-0.0033719225927447,0.0074843366034801,0.0354041783494039,0.104070818810966,466.7840673828125,433.1855987548828,33.59846862792972,-0.0049800444054531,,,,,,,,,,
2024-02-20,SPY,483.45550537109375,-0.005505359592928,-0.003630282290298,-0.0084233382332552,0.0076576968817542,0.0275313463845543,0.1003907454170036,467.6373132324219,433.6396757507324,33.99763748168948,-0.0104579870631404,,,,,,,,,,
2024-02-21,SPY,483.8934020996094,0.0009057642816157,-0.0095616952526641,0.0063350122699332,0.0076497503026032,0.0254711194108279,0.0971514312383539,468.43204895019534,434.1098477172852,34.322201232910174,-0.0095616952526641,,,,,,,,,,
2024-02-22,SPY,493.9078674316406,0.02069560214828,0.0159957256844629,0.0179113423679477,0.0087939197486592,0.0455509646865288,0.1191689711883559,469.3888842773438,434.5940054321289,34.794878845214896,0.0,,,,,,,,,,
2024-02-23,SPY,494.24847412109375,0.0006896158411573,0.0223246371798278,0.0116331793498714,0.0087678272180064,0.0406122234846515,0.1219613912527584,470.31783081054687,435.079337310791,35.23849349975586,0.0,,,,,,,,,,
2024-02-26,SPY,492.438232421875,-0.0036626146442593,0.0176584972747917,0.0129726054090104,0.0088312915920921,0.0381197674117876,0.1167463198247777,471.16966796875,435.5643264770508,35.60534149169922,-0.0036626146442593,,,,,,,,,,
2024-02-27,SPY,493.3530883789063,0.0018578085469356,-0.0011232440082789,0.0204725830978287,0.0087174580615224,0.031876600120382,0.1196085807832982,471.91573425292967,436.0446516418457,35.87108261108398,-0.0018116105341139,,,,,,,,,,
2024-02-28,SPY,492.7010498046875,-0.0013216468885626,-0.0031308631132508,0.0182016280173729,0.0087261911634726,0.0313105250624221,0.1137437302527408,472.61948669433593,436.52518112182617,36.09430557250977,-0.0031308631132508,,,,,,,,,,
2024-02-29,SPY,494.4723205566406,0.0035950212662532,0.0041306462432084,0.0011428308035164,0.007645950245217,0.0521869599973505,0.1111739064658732,473.3737310791016,437.0171653747559,36.35656570434571,0.0,,,,,,,,,,
2024-03-01,SPY,499.1144714355469,0.0093880904671883,0.0116780115344403,0.0098452449916131,0.0074195694099053,0.0483439289573983,0.1275245753043803,474.1694317626953,437.5255279541016,36.64390380859373,0.0,,,,,,,,,,
2024-03-04,SPY,498.5792541503906,-0.0010723337346177,0.0119305699633343,0.0124706436750723,0.007200078861516,0.0363102119668272,0.1265373796186895,474.8985656738281,438.04449417114256,36.85407150268554,-0.0010723337346177,,,,,,,,,,
2024-03-05,SPY,493.5963745117188,-0.0099941575931854,-0.0017714763971738,0.0004931278196957,0.0075831535253883,0.0297024143453505,0.119791231073687,475.6561175537109,438.514584350586,37.14153320312499,-0.0110557742554669,,,,,,,,,,
2024-03-06,SPY,496.0975341796875,0.0050672164487493,-0.0060445798078787,0.0068936008485194,0.0076197036137099,0.0319243445765635,0.1169427991681257,476.3772705078125,438.9779344177246,37.3993360900879,-0.0060445798078787,,,,,,,,,,
2024-03-07,SPY,501.0220031738281,0.0099264129628933,0.0048994197073042,0.0132458023329078,0.0077013551809299,0.0335473288189827,0.1232012519383658,477.1784222412109,439.46884185791015,37.70958038330076,0.0,,,,,,,,,,
2024-03-08,SPY,498.0148010253906,-0.0060021358930102,0.0089514970972846,-0.0022032428893383,0.0078883762408201,0.0268902746787473,0.1121338206683209,477.8805010986328,439.943895111084,37.93660598754883,-0.0060021358930102,,,,,,,,,,
2024-03-11,SPY,497.5866088867188,-0.0008597980176296,0.0030015765135649,-0.0019909477889596,0.0078319760370989,0.0201117242239683,0.1061256399516816,478.55727722167967,440.4394219970703,38.11785522460934,-0.0068567732860975,,,,,,,,,,
2024-03-12,SPY,502.9393005371094,0.0107573064764876,0.0038267727787117,0.0189282711702105,0.0081167799607829,0.031538305298832,0.1028166858596375,479.33760314941406,440.976146850586,38.3614562988281,0.0,,,,,,,,,,
2024-03-13,SPY,502.1509704589844,-0.0015674457678751,0.0083053142699325,0.012202109186667,0.0073211419050757,0.044304594411846,0.0975655358262517,480.1290228271485,441.4918009948731,38.63722183227537,-0.0015674457678751,,,,,,,,,,
2024-03-14,SPY,501.1583251953125,-0.0019767865085764,0.007178079644436,0.0002720878935871,0.0071897707273265,0.0328540547271973,0.0972025002814502,480.9523651123047,441.9766537475586,38.97571136474608,-0.0035411337708047,,,,,,,,,,
2024-03-15,SPY,497.7170715332031,-0.0068665998130794,-0.0103834180353955,-0.0005978326177745,0.0073177475243594,0.0187327424474343,0.0835732072968813,481.7820147705078,442.4435307312012,39.33848403930665,-0.0103834180353955,,,,,,,,,,
2024-03-18,SPY,500.6750793457031,0.0059431512031282,-0.0029391382275577,0.0062069002738929,0.0072589644415581,0.0299162538494452,0.083424883799807,482.7002154541016,442.93640823364257,39.763807220459,-0.004501977055657,,,,,,,,,,
2024-03-19,SPY,503.4574279785156,0.0055571941716143,0.0045875777526136,0.0010301987553029,0.0071171722763191,0.0413728303539921,0.104754619519342,483.6616064453125,443.42409576416014,40.23751068115234,0.0,,,,,,,,,,
2024-03-20,SPY,508.114013671875,0.0092492144014173,0.0208892616575204,0.0118750008736221,0.0072888438779745,0.050053609880136,0.1044999110091706,484.5861065673828,443.9057157897949,40.68039077758789,0.0,,,,,,,,,,
2024-03-21,SPY,509.7932434082031,0.0033048286233894,0.0182117393867813,0.0172299207232073,0.0059063992450607,0.0321626299641018,0.1059275405130606,485.55820556640623,444.3996772766113,41.1585282897949,0.0,,,,,,,,,,
2024-03-22,SPY,508.82666015625,-0.0018960299385121,0.0106647193572908,0.0223210921594956,0.0059554832217911,0.029495662199221,0.0991892957210534,486.45880859375,444.88433135986327,41.57447723388674,-0.0018960299385121,,,,,,,,,,
2024-03-25,SPY,507.4208679199219,-0.0027628116732256,-0.0013641539758845,0.0134733859393088,0.0059179384075149,0.0304254107654482,0.0941741716683925,487.3353826904297,445.36907791137696,41.966304779052734,-0.0046536032380908,,,,,,,,,,
2024-03-26,SPY,506.4837646484375,-0.0018467968716499,-0.0064918058498386,0.006011107398044,0.0059644811707402,0.0266151699033179,0.0917410003756784,488.1867926025391,445.8367248535157,42.350067749023424,-0.0064918058498386,,,,,,,,,,
2024-03-27,SPY,510.7401428222656,0.0084037800832226,0.0037605786328649,0.0051683855979742,0.0061309496210084,0.0366126539099704,0.1041120620173572,489.157392578125,446.32194900512695,42.83544357299803,0.0,,,,,,,,,,
2024-03-28,SPY,510.6424560546875,-0.0001912651060446,0.0063489468771198,0.0016657981592831,0.0061316266598176,0.0327018011439825,0.110113506329732,490.1774249267578,446.7879196166992,43.38950531005855,-0.0001912651060446,,,,,,,,,,
2024-04-01,SPY,509.7540283203125,-0.0017398234789154,0.0064567986185006,0.0018225620563547,0.0058905496233462,0.0213168671590793,0.1173068439611113,491.09793884277343,447.2356867980957,43.86225204467775,-0.0019307558174378,,,,,,,,,,
2024-04-02,SPY,506.5130004882813,-0.0063580229914234,-0.0082765030189831,-0.0017891803215784,0.0061064221362302,0.01591270850491,0.1137905295763763,491.8380139160156,447.6647470092773,44.17326690673826,-0.0082765030189831,,,,,,,,,,
2024-04-03,SPY,507.0694885253906,0.0010986648646194,-0.0069970044341832,0.0011564514360291,0.0055523286702358,0.0272958123466768,0.1134892089946824,492.5693646240234,448.0705111694336,44.49885345458984,-0.0071869312574327,,,,,,,,,,
2024-04-04,SPY,500.8801574707031,-0.01220608061567,-0.0174081426660808,-0.0193052876107953,0.0062457775209769,0.0096404899470501,0.0844167089137168,493.14948303222656,448.4525825500488,44.69690048217774,-0.0193052876107953,,,,,,,,,,
2024-04-05,SPY,506.11273193359375,0.0104467593392272,-0.0007902433980996,-0.0088706375025907,0.0062880586134773,0.0101606890067049,0.0974101882331237,493.8239367675781,448.8718278503418,44.95210891723633,-0.0090602059652127,,,,,,,,,,
2024-04-08,SPY,506.3958435058594,0.0005593844106313,-0.0013285063187103,-0.0065878534114162,0.0060979171370219,0.0168289024005161,0.0918491922848243,494.4526672363281,449.3033065795898,45.14936065673828,-0.0085058896925555,,,,,,,,,,
2024-04-09,SPY,506.9816589355469,0.0011568330135409,0.0121815595484047,0.0009252643995589,0.0060847731706867,0.0188812357105996,0.0935941098761976,495.1051824951172,449.7301321411133,45.37505035400386,-0.0073588965730204,,,,,,,,,,
2024-04-10,SPY,501.9051208496094,-0.0100132578693205,-0.0083135847381456,-0.010184733636409,0.0060958990664628,-0.0020562713758808,0.0818942986584885,495.58103515625,450.1475123596192,45.433522796630825,-0.0172984679133215,,,,,,,,,,
2024-04-11,SPY,505.6929321289063,0.0075468671706018,-0.0013880670348451,0.0096086350924864,0.0063159722219923,0.007053579258613,0.0940757978732185,496.1400402832031,450.5923794555664,45.54766082763672,-0.0098821499823165,,,,,,,,,,
2024-04-12,SPY,498.71282958984375,-0.0138030454759909,-0.0163099181202418,-0.014621055501763,0.0070573749077204,-0.0048796866828775,0.0850054818537131,496.7153527832031,450.9795031738281,45.73584960937501,-0.0235487916927009,,,,,,,,,,
2024-04-15,SPY,492.46490478515625,-0.0125281012117253,-0.0188087661836823,-0.0275099784079131,0.0074410810302043,-0.0105525147688178,0.0619685497961561,497.0426904296875,451.3343244934082,45.708365936279336,-0.0357818712586863,,,,,,,,,,
2024-04-16,SPY,491.5667419433594,-0.0018238108605702,-0.02793432395046,-0.030405275458194,0.0072880039436984,-0.0181921125657917,0.0469798949994992,497.2518243408203,451.67634872436525,45.57547561645504,-0.0375404227538435,,,,,,,,,,
2024-04-17,SPY,488.6575622558594,-0.0059181784267968,-0.0201624396594211,-0.0263945475816722,0.0072047676066925,-0.0293964591645429,0.0385877444509479,497.43781005859375,451.9788589477539,45.45895111083985,-0.0432364302605656,,,,,,,,,,
2024-04-18,SPY,487.6520080566406,-0.0020577890876725,-0.0097730755669083,-0.0356756500359131,0.0067489017353908,-0.0402705004480512,0.0334363899465637,497.5758520507813,452.2738781738281,45.30197387695313,-0.045205247893858,,,,,,,,,,
2024-04-19,SPY,483.3956298828125,-0.0087283105647208,-0.0166225892912185,-0.0307134663442056,0.0067844225458092,-0.0517810188085475,0.0232976643547369,497.5485723876953,452.5508030700684,44.99776931762693,-0.0535389930158062,,,,,,,,,,
2024-04-22,SPY,487.8472290039063,0.009209018133186,-0.0016582844808791,-0.0093766596083928,0.0072839575346965,-0.0412309982851555,0.0271347637386965,497.6060424804688,452.866743927002,44.73929855346682,-0.044823016440135,,,,,,,,,,
2024-04-23,SPY,493.6363830566406,0.0118667355445571,0.0122718145339921,0.0042102952390536,0.007918480513632,-0.0271657823608796,0.0406456148712139,497.7232385253906,453.2169911193848,44.506247406005855,-0.0334881837779823,,,,,,,,,,
2024-04-24,SPY,493.4020385742188,-0.0004747309770215,0.0207002464913306,0.0097092047372739,0.007919859803464,-0.0258285200578918,0.031978982293118,497.8400311279297,453.5607060241699,44.27932510375979,-0.0339470168768003,,,,,,,,,,
2024-04-25,SPY,491.5277099609375,-0.0037987857097175,0.0075443309671885,0.0079476795753228,0.0075982637777035,-0.0376168451439188,0.0288545170413023,498.0536407470703,453.88152725219726,44.17211349487303,-0.0376168451439188,,,,,,,,,,
2024-04-26,SPY,496.1844177246094,0.0094739475909546,0.0051617643176766,0.0264561511342111,0.0080081531005611,-0.0283134278371278,0.0558301291687961,498.27298950195313,454.2084391784668,44.06455032348634,-0.0284992775723946,,,,,,,,,,
2024-04-29,SPY,497.9415893554688,0.0035413680238436,0.009200510793121,0.0206916422835348,0.0080832358594042,-0.0231728212207892,0.045880398287778,498.46052307128906,454.5270413208008,43.93348175048828,-0.0250588359788486,,,,,,,,,,
2024-04-30,SPY,490.0536193847656,-0.0158411551461552,-0.0029989979126283,-0.0072579003388895,0.0086627607578053,-0.0324954761035722,0.0185894538374655,498.5389587402344,454.8075553894043,43.73140335083008,-0.0405030302164809,,,,,,,,,,
2024-05-01,SPY,488.4622802734375,-0.0032472754988035,-0.0155630390139696,-0.0100116292892823,0.0086456067131465,-0.0366955785607703,0.018992065757672,498.6390942382813,455.0725788879394,43.566515350341774,-0.0436187812176351,,,,,,,,,,
2024-05-02,SPY,493.0311279296875,0.0093535321779449,-0.0098615209710386,0.0030586637096603,0.0086280957371983,-0.0156704741123123,0.0255459632266763,498.8218487548828,455.3442680358887,43.47758071899415,-0.034673238713372,,,,,,,,,,
2024-05-03,SPY,499.1423950195313,0.0123952966529838,0.0185464922107423,0.0059614473757287,0.0087710463784125,-0.0137723010591582,0.0296699262801847,498.9265393066406,455.6416357421875,43.284903564453145,-0.02270772714016,,,,,,,,,,
2024-05-06,SPY,504.2969970703125,0.0103269169323505,0.032417481218838,0.0127633599014498,0.0091077818060873,-0.0041446754795936,0.039843958000755,499.127509765625,455.9793612670898,43.148148498535136,-0.0126153110197083,,,,,,,,,,
2024-05-07,SPY,504.8533935546875,0.001103311119454,0.0239787408041425,0.0302003160154231,0.0091073798425324,-0.0041979139547727,0.0350094970032464,499.37581298828127,456.3198687744141,43.05594421386718,-0.0115259185131776,,,,,,,,,,
2024-05-08,SPY,504.9021911621094,9.665698605743069e-05,0.0115393847528273,0.0336564593676893,0.0088079852679577,0.0059713881927059,0.0355642322181186,499.6067950439453,456.650865020752,42.95593002319339,-0.0114303755876651,,,,,,,,,,
2024-05-09,SPY,507.8114318847656,0.0057619887050999,0.0069689782704835,0.0299784397328883,0.0087398423128322,0.0041893007025839,0.0560764443557608,499.90900268554685,456.99041931152345,42.9185833740234,-0.0057342485775965,,,,,,,,,,
2024-05-10,SPY,508.4655151367188,0.0012880435746109,0.0071547931105269,0.0186782774018277,0.0080904553469184,0.0195557141670004,0.0479136883403912,500.1888665771484,457.3329057312012,42.85596084594727,-0.0044535909650211,,,,,,,,,,
2024-05-13,SPY,508.5338134765625,0.0001343224620167,0.0071927244088492,0.0084014309640223,0.0074458698804502,0.0326295509289469,0.0408725680924737,500.3772534179688,457.69031845092775,42.686934967041,-0.0043198667203077,,,,,,,,,,
2024-05-14,SPY,510.8670349121094,0.0045881343063423,0.0060172001563705,0.0119116587789569,0.0074272099539349,0.0392628128022825,0.0508816686052,500.6230090332031,458.0380029296875,42.58500610351564,0.0,,,,,,,,,,
2024-05-15,SPY,517.193115234375,0.0123830270695661,0.0171645860689482,0.0243431783173215,0.0075329624346569,0.0583958075810449,0.0697843120793189,501.0949438476562,458.4131163024902,42.681827545166016,0.0,,,,,,,,,,
2024-05-16,SPY,516.12890625,-0.0020576627047572,0.0149352758305569,0.0163790608934573,0.0075329580845249,0.0583959416200163,0.0666169532597904,501.4955712890625,458.7892347717285,42.70633651733402,-0.0020576627047572,,,,,,,,,,
2024-05-17,SPY,516.8709106445312,0.0014376338653891,0.0117523255996636,0.0165309057499256,0.007035822932958,0.0692502759485724,0.0464925641543234,501.8125494384765,459.1997303771973,42.61281906127925,-0.0006229870049559,,,,,,,,,,
2024-05-20,SPY,517.4664306640625,0.0011521639296525,0.0005284591415406,0.0175654340985365,0.0069139270504099,0.0607140922387388,0.0469762837088298,502.20158203125,459.61943359375,42.5821484375,0.0,,,,,,,,,,
2024-05-21,SPY,518.7354736328125,0.0024524160284589,0.0050502255371644,0.0154021265475796,0.0065894990522129,0.0508453011926635,0.0534021111269209,502.6245593261719,460.0552856445312,42.56927368164065,0.0,,,,,,,,,,
2024-05-22,SPY,517.241943359375,-0.0028791751275037,0.0007178440635806,9.44098511015401e-05,0.0066681588916853,0.04831740228323,0.048421415702422,502.9106121826172,460.4648355102539,42.44577667236325,-0.0028791751275037,,,,,,,,,,
2024-05-23,SPY,513.4639282226562,-0.0073041546325136,-0.0077348059781768,-0.0051633961885733,0.0068818459740446,0.0446286502615733,0.042140925874218,503.1368713378906,460.86496047973634,42.271910858154286,-0.010162299819672,,,,,,,,,,
2024-05-24,SPY,516.8612670898438,0.0066165093212045,-0.0036130294499493,-1.8657569015534392e-05,0.0067514863818526,0.0416717023481989,0.0452784627216327,503.45093017578125,461.29656051635743,42.15436965942382,-0.0036130294499493,,,,,,,,,,
2024-05-28,SPY,517.2223510742188,0.0006986090995133,-3.78783766625812e-05,-0.0004716819785401,0.0067486943615511,0.0387209305888807,0.036280013253453,503.8410357666016,461.7291932678223,42.11184249877931,-0.0029169444456864,,,,,,,,,,
2024-05-29,SPY,513.6005249023438,-0.0070024548713968,0.0002660297484973,-0.0098989735452399,0.0057378971139239,0.0480496512751806,0.0301281503931611,504.0995446777344,462.1449722290039,41.95457244873052,-0.0098989735452399,,,,,,,,,,
2024-05-30,SPY,510.1934814453125,-0.0066336448111673,-0.0129005326362987,-0.0136270115070024,0.0059579653368907,0.0444890057011362,0.0336248558349159,504.2342657470703,462.5318360900879,41.70242965698242,-0.016466952081913,,,,,,,,,,
2024-05-31,SPY,514.84033203125,0.0091080163799301,-0.0046054062397371,0.0026806241547641,0.0059426741649789,0.0442349435280946,0.0377804696863779,504.3687921142578,462.9671435546875,41.40164855957033,-0.0075089169712725,,,,,,,,,,
2024-06-03,SPY,515.2601318359375,0.0008153980536669,0.0032313186087753,-0.0030978046834914,0.0054380417962118,0.0322908592362216,0.0284181704035251,504.4781298828125,463.4202456665039,41.057884216308594,-0.0066996416738891,,,,,,,,,,
2024-06-04,SPY,515.8361206054688,0.001117860152461,0.0110598025364248,-0.0026801441698545,0.0050355889504976,0.0228816027106888,0.0357847187340312,504.6183190917969,463.8924061584473,40.725912933349605,-0.005589270783891,,,,,,,,,,
2024-06-05,SPY,521.9668579101562,0.0118850484868944,0.013842205894766,0.0162895725416232,0.0055788386603662,0.0338978891178136,0.0489969958757228,504.9092388916016,464.3942059326172,40.51503295898437,0.0,,,,,,,,,,
2024-06-06,SPY,521.9570922851562,-1.8709281733086947e-05,0.0129972416560866,0.0230571562900392,0.0055806244955355,0.0337786237049049,0.0378132942240485,505.2187054443359,464.8822416687012,40.33646377563474,-1.8709281733086947e-05,,,,,,,,,,
2024-06-07,SPY,521.3226318359375,-0.0012155413895058,0.0106361516987776,0.0125908935283143,0.005529688977325,0.0266067266367446,0.0381790786134088,505.4303552246094,465.37285217285154,40.05750305175786,-0.0012342279293326,,,,,,,,,,
2024-06-10,SPY,522.9334106445312,0.0030897925971888,0.001851751159537,0.0148920483741927,0.0055436577939413,0.0284540348895092,0.0434495135658625,505.6761743164063,465.8479490661621,39.82822525024415,0.0,,,,,,,,,,
2024-06-11,SPY,524.1927490234375,0.0024082193894516,0.0042832193897268,0.0162001614159164,0.0055392529583766,0.0307923192753369,0.053194232234544,505.96494873046873,466.3589947509765,39.6059539794922,0.0,,,,,,,,,,
2024-06-12,SPY,528.4979248046875,0.0082129632454293,0.0137636322127063,0.0125124168240877,0.0057014354081279,0.0345117000857402,0.0555706617060791,506.4046472167969,466.8766920471192,39.52795516967774,0.0,,,,,,,,,,
2024-06-13,SPY,529.5620727539062,0.0020135328811594,0.0126759200587411,0.0145701257462658,0.0051221501372274,0.0239155494440912,0.0518507490895627,506.8544989013672,467.386236114502,39.46826278686524,0.0,,,,,,,,,,
2024-06-14,SPY,529.8842163085938,0.0006083206695906,0.0108575849165395,0.0164228137238258,0.0050674496375628,0.0266509197450977,0.0428451135984162,507.434580078125,467.8664825439453,39.568097534179685,0.0,,,,,,,,,,
2024-06-17,SPY,534.1015014648438,0.0079588804996484,0.0106028356917902,0.0213566213077636,0.0052802026772298,0.0333363523956613,0.0476825818524559,507.99435546875,468.3588807678223,39.63547470092772,0.0,,,,,,,,,,
2024-06-18,SPY,535.4585571289062,0.0025408197886367,0.0111346425251646,0.0214917282363342,0.0052823833092418,0.0347696495823981,0.0523398222972006,508.5756097412109,468.8612519836426,39.71435775756834,0.0,,,,,,,,,,
2024-06-20,SPY,534.0039672851562,-0.002716531138375,0.0077748135342896,0.010418285904346,0.0053705628012773,0.0294340650069973,0.0523886600766083,509.1160559082031,469.352293548584,39.763762359619136,-0.002716531138375,,,,,,,,,,
2024-06-21,SPY,533.2880859375,-0.0013405918148805,-0.0015229605704399,0.007036027267242,0.0053157981962807,0.0310225084878243,0.0529223701921977,509.74371520996095,469.8491732788086,39.89454193115233,-0.0040534811938466,,,,,,,,,,
2024-06-24,SPY,531.5545654296875,-0.003250626731638,-0.0072909315711596,0.0031522907640657,0.0050303751769818,0.0352325376967601,0.040753449479034,510.26094787597657,470.351969909668,39.90897796630861,-0.0072909315711596,,,,,,,,,,
2024-06-25,SPY,533.6014404296875,0.0038507335523407,-0.0007537900093049,-0.0009362659228344,0.0049263400892789,0.0323881366349974,0.0449609782789803,510.95872009277343,470.87161712646486,40.08710296630858,-0.0034682734536478,,,,,,,,,,
2024-06-26,SPY,534.2673950195312,0.0012480374665171,0.0018363603235382,-0.0022245645223449,0.0049225412646821,0.032954963972287,0.0480886179163557,511.7947698974609,471.391358795166,40.40341110229491,-0.0022245645223449,,,,,,,,,,
2024-06-27,SPY,535.1097412109375,0.0015766378395136,0.0066882612105421,0.0020707223045606,0.0044846647633221,0.0418792724417163,0.0564580587173257,512.6656298828125,471.9011619567871,40.76446792602536,-0.0006514340154335,,,,,,,,,,
2024-06-28,SPY,533.0040283203125,-0.0039351047616136,-0.0011195848888524,-0.0005326532219225,0.004243347983736,0.0447096007780825,0.0511459284808126,513.5525592041016,472.41231674194336,41.140242462158255,-0.0045839753159512,,,,,,,,,,
2024-07-01,SPY,534.1008911132812,0.0020578883736119,-0.0003116490128391,0.0047903373410693,0.0039195738532089,0.0374107424840643,0.0663247148985357,514.4815368652344,472.9264445495605,41.555092315673846,-0.0025355202518467,,,,,,,,,,
2024-07-02,SPY,537.6952514648438,0.0067297404130339,0.0048317383422236,0.0076720389507562,0.0040584259624054,0.0435413459003068,0.0624021439069308,515.567529296875,473.439951171875,42.127578125000014,0.0,,,,,,,,,,
2024-07-03,SPY,540.0947875976562,0.0044626321811016,0.0133033877805563,0.0109072584860094,0.0040828842493707,0.0470278563736745,0.0665466443375477,516.61248046875,473.9916600036621,42.620820465087945,0.0,,,,,,,,,,
2024-07-05,SPY,543.2093505859375,0.0057666969943088,0.0170538181534776,0.0151363519502949,0.0035176525221462,0.0406970142909679,0.0714575981435974,517.6039398193359,474.5576815795898,43.04625823974607,0.0,,,,,,,,,,
2024-07-08,SPY,543.8360595703125,0.001153715383763,0.011420610631653,0.0203226067242598,0.0034918731548689,0.0419171759681795,0.0835435562994928,518.6126202392578,475.1312956237793,43.48132461547851,0.0,,,,,,,,,,
2024-07-09,SPY,544.364990234375,0.0009725921162351,0.0079063948306419,0.0192175285454012,0.0034172923196092,0.0441998044805562,0.0764734004540346,519.6693658447266,475.7272790527344,43.94208679199221,0.0,,,,,,,,,,
2024-07-10,SPY,549.7515258789062,0.0098950809496622,0.0120435616321994,0.0224221329483895,0.003827802909989,0.0512839965633882,0.1023408528131073,520.7407080078125,476.38533172607424,44.355376281738245,0.0,,,,,,,,,,
2024-07-11,SPY,545.0113525390625,-0.0086223923294537,0.002161116292433,0.0091031519916626,0.0045667018500029,0.0397155503474813,0.1067008983651947,521.6821032714844,477.024384765625,44.65771850585941,-0.0086223923294537,,,,,,,,,,
2024-07-12,SPY,548.4490966796875,0.0063076560233277,0.0075025148908898,0.0096459055575868,0.004447698219415,0.0377507099623393,0.1157164427183365,522.8500128173828,477.6718542480469,45.17815856933589,-0.0023691233910383,,,,,,,,,,
2024-07-15,SPY,549.9573364257812,0.0027500086247285,0.0003743701239318,0.0112557392025551,0.0044520490195721,0.0385134523811581,0.125445258407411,524.0799139404297,478.3576400756836,45.722273864746114,0.0,,,,,,,,,,
2024-07-16,SPY,553.2186279296875,0.0059300809133697,0.015058907217968,0.016264157052974,0.00452910805261,0.0440368120108416,0.1344537063106512,525.2836639404297,479.0589085388184,46.22475540161139,0.0,,,,,,,,,,
2024-07-17,SPY,545.4617919921875,-0.0140212847975282,-0.0054468221491933,-0.0078030413464712,0.0055917843141906,0.0212699093640191,0.1283962002809613,526.2100518798828,479.7094218444825,46.50063003540038,-0.0140212847975282,,,,,,,,,,
2024-07-18,SPY,541.27001953125,-0.0076848140831787,-0.015796346951185,-0.0068646882131585,0.005908526645924,0.0108532440559068,0.1095072132241545,526.9495123291016,480.3440168762207,46.60549545288092,-0.0215983479138307,,,,,,,,,,
2024-07-19,SPY,537.6756591796875,-0.0066406049141153,-0.0280955267326526,-0.0196434592840473,0.006085438983604,0.0068757764351412,0.0892139996860679,527.6059576416015,480.9614640808106,46.64449356079098,-0.0280955267326526,,,,,,,,,,
2024-07-22,SPY,543.2190551757812,0.0103099255126242,-0.0041116295391013,-0.0122523708726074,0.0064601367802923,0.0186221472036507,0.1009663777343086,528.372294921875,481.6343496704101,46.73794525146485,-0.01807526400788,,,,,,,,,,
2024-07-23,SPY,542.366943359375,-0.0015686338840424,0.002026574146994,-0.0196155444203366,0.0064134517099427,0.0203410498806406,0.1034310627217289,529.0634051513672,482.2880961608887,46.77530899047849,-0.0196155444203366,,,,,,,,,,
